mention_id	name_full	inventor_id
9304757-0	Maarten_'t Hooft	fl:ma_ln:'thooft-1
8200868-0	Maarten_'t Hooft	fl:ma_ln:'thooft-1
6733814-0	Cor_'t Hooft	5cwjcgx1yohoqdntdh06noows
7143313-0	Maarten W._'t Hooft	fl:ma_ln:'thooft-1
8357421-0	Imro_'t Zand	fl:im_ln:'tzand-1
8361531-0	Imro_'t Zand	fl:im_ln:'tzand-1
5141348-0	Lester M._'tartt	857bh3pu50vxriqxe68i4sxiv
10611060-4	Dagmar_(Dassonville) Guyader	fl:da_ln:(dassonville)guyader-1
7579181-1	Amy L._(Ericson) Helgerson	e4d6ayg4q2v34et3q8gje3ie3
10701940-2	Lindsey G._(Fischer) Horty	fl:li_ln:(fischer)horty-1
8900567-3	Stacey_(Hanekamp) Moreno	fl:st_ln:(hanekamp)moreno-1
7838290-3	Stacey_(Hanekamp) Moreno	fl:st_ln:(hanekamp)moreno-1
6136769-10	Lynda Anne_(Jones) Speed	v646i4ocaz9xbbnuxxofmhpyo
7731085-1	Patricia Ann_(Kennedy) Kulich	b674nney49evmr5595wn2hm2s
9511180-0	Andrea_(Krensky) Britton	fl:an_ln:(krensky)britton-1
9775939-0	Andrea_(Krensky) Britton	fl:an_ln:(krensky)britton-1
6637683-0	Dimitria Michelle_(Lomax) Wilbur	sw8iyt4z8dqgs1vfpjpp1e9t3
RE41230-3	Susan C._(Manfreda) Hanlon	hve0wtdfc6xy5hwjsg0bdi0li
RE47435-2	Lauren_(Miller) Matyjas	mo9tq95b2qyv1xmqu66t6t3ic
8839028-1	Jean Marie_(Montes) Schiff	6krhvtda3embwh81xzo2f58ii
10022125-0	Megan L._(Prommersberger) Stopek	fl:me_ln:(prommersberger)stopek-1
10675032-0	Megan L._(Prommersberger) Stopek	fl:me_ln:(prommersberger)stopek-1
8616430-0	Megan L._(Prommersberger) Stopek	fl:me_ln:(prommersberger)stopek-1
9016543-0	Megan L._(Prommersberger) Stopek	fl:me_ln:(prommersberger)stopek-1
9364234-0	Megan_(Prommersberger) Stopek	fl:me_ln:(prommersberger)stopek-1
9380005-1	Naveen Kumar R_(Ramalingappa)	czmk0o19f69c2vxqifd9td4lt
9652412-1	Kirsten_(Renick) Lunzer	sullfley8v2ss98drzcr6nw1z
8960556-0	Manuela_(Schropf) Grundwurmer	fl:ma_ln:(schropf)grundwurmer-1
6495058-3	Gabrielle Holly_(Spangler) Detzel	0eayxg6ntbpb7i43or67xz50b
10154840-4	Danyel_(Tarinelli) Racenet	fl:da_ln:(tarinelli)racenet-1
10813636-4	Danyel_(Tarinelli) Racenet	fl:da_ln:(tarinelli)racenet-1
10828027-0	Danyel_(Tarinelli) Racenet	fl:da_ln:(tarinelli)racenet-1
9345479-0	Danyel_(Tarinelli) Racenet	fl:da_ln:(tarinelli)racenet-1
8172122-1	Danyel J._(Tarinelli) Racenet	fl:da_ln:(tarinelli)racenet-1
9192380-0	Danyel_(Tarinelli) Racenet	fl:da_ln:(tarinelli)racenet-1
8962888-2	Anait_(Tsinberg) Scherer	fl:an_ln:(tsinberg)scherer-1
10357249-5	Jennifer_(Whiffen) Diederich	fl:je_ln:(whiffen)diederich-1
10687818-2	Jennifer_(Whiffen) Diederich	fl:je_ln:(whiffen)diederich-1
6048947-1	Heinrich_- Ing. Planck	vig2n31hhwz8bkgjp3p0lafti
6133424-1	Eva Y._-H. P. Lee	l2cpu2s8fu8bm6k0xefsi03uz
6644483-0	Ming-Te_-Lai	fl:mi_ln:lai-97
11172014-1	Mithun Karkada Sathisha_.	fl:mi_ln:.-1
9998733-0	Effendi_.	nim81ggbs52mvfccwmpbcu3y7
9744183-1	Meena_.	fl:me_ln:.-1
5862688-0	Kjell Otto_.O slashed.degård	llwvn73jbml57fntoppdzqesl
5964586-0	Tom_.O slashed.demark	uwfvt9cs1iniqewdz09mccezq
6165742-0	Gro_.O slashed.fjord	fl:gr_ln:.oslashed.fjord-1
5972641-0	Gro_.O slashed.fjord	fl:gr_ln:.oslashed.fjord-1
D379204-0	Niels_.O slashed.hrwald	fl:ni_ln:.oslashed.hrwald-1
D387398-0	Niels_.O slashed.hrwald	fl:ni_ln:.oslashed.hrwald-1
5802805-0	Jens_.O slashed.iestad	o8np96zj6u9rwqceij1r6rkfg
5775890-0	Bendt_.O slashed.lbye	2t8aeff57ipsffhtrol2sk7un
6020132-0	Henrik_.O slashed.rum	fl:he_ln:.oslashed.rum-1
6326143-0	Henrik_.O slashed.rum	fl:he_ln:.oslashed.rum-1
6027893-0	Henrik_.O slashed.rum	fl:he_ln:.oslashed.rum-1
6315730-1	Jonny_.O slashed.stensen	fl:jo_ln:.oslashed.stensen-1
5980460-0	Jonny_.O slashed.stensen	fl:jo_ln:.oslashed.stensen-1
6133316-0	Jonny_.O slashed.stensen	fl:jo_ln:.oslashed.stensen-1
6054118-0	Jonny_.O slashed.stensen	fl:jo_ln:.oslashed.stensen-1
D375361-0	Ole_.O slashed.sterby	xvcrap24zenod4q7hf747ha9w
6331426-4	Peter Rahbek_.O slashed.stergaard	fl:pe_ln:.oslashed.stergaard-1
6175216-2	Kim_.O slashed.stergaard	pbamgymsse9eqjq9a583m3g3r
6237964-0	Inge_.O slashed.stergaard	fl:in_ln:.oslashed.stergaard-1
6200792-5	Peter Rahbek_.O slashed.stergaard	fl:pe_ln:.oslashed.stergaard-1
6068427-0	Inge_.O slashed.stergaard	fl:in_ln:.oslashed.stergaard-1
5834721-0	Inge_.O slashed.stergaard	fl:in_ln:.oslashed.stergaard-1
5585160-0	Henry G._.O slashed.sthassel	j477x41goqrp8fkqr2xdj59x5
5653052-0	Lars_.O slashed.stlie	t7xs7ms5ithekdb7rmybg851f
5934379-0	Tom Wilhelm_.O slashed.stlyngen	wma8pze1u1rx4w1yr36su8r0w
6102487-0	Kjell_.O slashed.vreb.o slashed.	7bpeuj70hqnrm6vjea2bowgta
5448307-1	Robert A. H._.Van Twist	8raanuti31dqqvzqb853ng6vv
4237311-3	Sven O._/ gren	ekx2jw1n0gdug2nxxzp4tu9mt
4668110-0	Csaba_/E/ geto	ptilmu782effglk2bvuxwsvot
4433586-0	Hakan_/O/ hrnell	lja3vvyihsq25jewu647xlxxv
4470804-1	Artur_/O/ stlund	fl:ar_ln:/o/stlund-1
4471191-1	Artur_/O/ stlund	fl:ar_ln:/o/stlund-1
4168563-0	LeRoy_0'Bryan	mivxisctwyu1msbngk9ye77ur
5018701-0	Nobuo_012aki	ki3s97i7qnv443iv3z0mqqi8o
D309014-0	Dan_083090159	jjh4ibvbuk7nypktfzcs5r23w
5145326-0	Kazuya_2imura	ad1y6gllgwdpmk4y1v264f3ev
5302660-4	Wolfgang_35e,uml/a/ cker	1yzveimvxqbzem57v0t7il31w
4425959-0	Ingo_37Mund	8rz80ra9hgwytjdtsd4bmpjyn
4684193-0	Karel_38Havel	5er45ly3lc5zkcrh85rc1wj4q
9450636-2	Geng Xiang Lee_@ Titus Lee	fl:ge_ln:@tituslee-1
9958285-3	Vijay_A	fl:vi_ln:a-1
10191875-2	Revanth Sreenivasan_A	fl:re_ln:a-1
10181267-2	Mohan Rao_A	fl:mo_ln:a-1
7913181-1	Hemanth Kumar_A	fl:he_ln:a-1
10476699-2	Sarada_A	fl:sa_ln:a-2
8831796-5	Fazurudheen_A	fl:fa_ln:a-1
10498591-2	Vamsi Krishna_A	fl:va_ln:a-1
6906657-0	Chandra Shekar_A	fl:ch_ln:a-1
10095950-3	Saivenkatesh_A	fl:sa_ln:a-1
9070283-1	Fazurudheen_A	fl:fa_ln:a-1
11165647-0	Chandrasekhar_A	fl:ch_ln:a-3
10833936-1	Chandrasekhar_A	fl:ch_ln:a-3
11200133-0	Chandrasekhar_A	fl:ch_ln:a-3
10846344-0	Malavikha_A	fl:ma_ln:a-1
11089981-3	Ibrahim_A	fl:ib_ln:a-1
10841182-0	Chandrasekhar_A	fl:ch_ln:a-3
10148506-1	Chandrasekhar_A	fl:ch_ln:a-3
10318456-3	Siva Sundar_A	fl:si_ln:a-1
10769132-1	Chandrasekhar_A	fl:ch_ln:a-3
10278112-0	Chandrasekhar_A	fl:ch_ln:a-3
10884728-0	Chandrasekhar_A	fl:ch_ln:a-3
11072134-4	Lateng_A	fl:la_ln:a-1
11140031-2	Chandrasekhar_A	fl:ch_ln:a-3
10897396-0	Chandrasekhar_A	fl:ch_ln:a-3
8004981-2	Rajesh R_A	fl:ra_ln:a-2
8797191-1	Fazurudheen_A	fl:fa_ln:a-1
10897395-0	Chandrasekhar_A	fl:ch_ln:a-2
11134760-11	Sudhagar_A	fl:su_ln:a-1
10516761-0	Chandrasekhar_A	fl:ch_ln:a-3
10435175-4	Aniruddha_A	fl:an_ln:a-1
11212163-0	Vamsi Krishna_A	fl:va_ln:a-1
10735251-0	Vamsi Krishna_A	fl:va_ln:a-1
11196749-3	Jinai_A	fl:ji_ln:a-1
10558542-0	Chandrasekhar_A	fl:ch_ln:a-3
9357632-1	Nagaraj._A	fl:na_ln:a-2
10382265-1	Chandrasekhar_A	fl:ch_ln:a-3
10494699-5	Lateng_A	fl:la_ln:a-1
10193746-0	Vamsi Krishna_A	fl:va_ln:a-1
10806023-2	Nagaraj_A	fl:na_ln:a-1
8847656-0	Ezekiel_A	fl:ez_ln:a-1
9491067-0	Prabhakar_A	fl:pr_ln:a-1
10200248-3	Chandrasekhar_A	fl:ch_ln:a-3
10230585-0	Chandrasekhar_A	fl:ch_ln:a-3
D445543-0	Adolph Amen-Ra_A	sr50vkrftabzdm4f80oez441a
10570265-2	Lateng_A	fl:la_ln:a-1
10708134-0	Chandrasekhar_A	fl:ch_ln:a-3
7908035-1	Hemanth Kumar_A	fl:he_ln:a-1
D639444-0	Kelly M._A	fl:ke_ln:a-2
9703813-1	Dharshan_A	fl:dh_ln:a-2
10684801-1	Vipin_A	fl:vi_ln:a-3
10282132-0	Dhananjayan_A	fl:dh_ln:a-1
10326657-0	Chandrasekhar_A	fl:ch_ln:a-3
11178426-1	Jeeva Raj_A	fl:je_ln:a-2
10476755-0	Chandrasekhar_A	fl:ch_ln:a-3
11140049-0	Chandrasekhar_A	fl:ch_ln:a-3
9390142-1	Sujit Ramesh_A	fl:su_ln:a-2
10999920-2	Nagaraj_A	fl:na_ln:a-1
11109060-7	Jeeva Raj_A	fl:je_ln:a-2
10766784-4	Hubao_A	fl:hu_ln:a-1
7479915-3	Visvesvarya Pentakota_A	fl:vi_ln:a-4
10663445-6	Yinglan_A	fl:yi_ln:a-1
11075805-0	Chandrasekhar_A	fl:ch_ln:a-3
11140200-0	Vamsi Krishna_A	fl:va_ln:a-1
11159370-1	Chandrasekhar_A	fl:ch_ln:a-3
10560370-0	Chandrasekhar_A	fl:ch_ln:a-3
10572435-2	Revanth Sreenivasan_A	fl:re_ln:a-1
10567532-0	Peer Mohamed Mydeen_A	fl:pe_ln:a-1
10999410-0	Chandrasekhar_A	fl:ch_ln:a-3
10913218-3	Lateng_A	fl:la_ln:a-1
10892952-0	Chandrasekhar_A	fl:ch_ln:a-3
11146814-1	Jeeva Raj_A	fl:je_ln:a-2
10277461-0	Chandrasekhar_A	fl:ch_ln:a-3
10374886-0	Chandrasekhar_A	fl:ch_ln:a-3
8460426-1	Ali Abdullah_A Aljaloud	fl:al_ln:aaljaloud-1
9034070-1	Ali Abdullah_A Aljaloud	fl:al_ln:aaljaloud-1
8294557-3	Fawaz Abdulaziz_A Alsulaiman	rtjk3g80rt7uaxkznn6vciloi
10879453-1	Ahmad_A Awad	fl:ah_ln:aawad-1
7489485-0	Mats_A F Klercker Alakula	fl:ma_ln:afklerckeralakula-2
10275669-3	Krishna_A G	fl:kr_ln:ag-1
10939181-1	Prasad_A G	fl:pr_ln:ag-1
10034063-1	Prasad_A G	fl:pr_ln:ag-1
10529083-3	Krishna_A G	fl:kr_ln:ag-1
9462328-1	Prasad_A G	fl:pr_ln:ag-1
10065652-1	Krishna_A G	fl:kr_ln:ag-1
9888364-3	Krishna_A G	fl:kr_ln:ag-1
11074770-3	Krishna_A G	fl:kr_ln:ag-1
10974728-0	Krishna_A G	fl:kr_ln:ag-1
8984058-0	Abdul Rahman Salah Eldin_A Hummaida	fl:ab_ln:ahummaida-1
9270590-0	Keshava_A K	fl:ke_ln:ak-1
10467501-1	Praveenkumar_A K	fl:pr_ln:ak-1
10474928-1	Praveenkumar_A K	fl:pr_ln:ak-1
9210080-0	Keshava_A K	fl:ke_ln:ak-1
11060755-2	Manian_A K S	fl:ma_ln:aks-1
7971326-2	Lionel_A Marca	573fw1fsj7homi20o4532u9b4
6732715-1	Martin_A P Sykes	y6ys5gsi07pdicthyz4lxr5e3
10307906-2	Subramanyam_A R	fl:su_ln:ar-1
9449344-2	Shruthi_A R	fl:sh_ln:ar-1
10989434-3	Vijay_A R	fl:vi_ln:ar-1
8129376-4	Girish_A R	fl:gi_ln:ar-1
11156251-1	Paolo_A Re	fl:pa_ln:are-1
10469349-2	Pramod Kumar_A S	fl:pr_ln:as-1
10248494-3	Gunassekaran_A S	fl:gu_ln:as-1
10176036-3	Gunassekaran_A S	fl:gu_ln:as-1
10853162-3	Gunassekaran_A S	fl:gu_ln:as-1
9305967-0	Sri Ganesh_A Tharumalingam	fl:sr_ln:atharumalingam-1
9721837-0	Sri Ganesh_A Tharumalingam	fl:sr_ln:atharumalingam-1
10762437-0	Arun Kumar_A V	fl:ar_ln:av-1
10367701-2	Arun Kumar_A V	fl:ar_ln:av-1
9654741-1	Varun_A V	fl:va_ln:av-1
8406861-2	Ousama_A'Amar	fl:ou_ln:a'amar-1
8211675-3	Paul_A'Campo	fl:pa_ln:a'campo-1
4515301-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4660312-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4408410-0	Anthony_A'Costa	fl:an_ln:a'costa-1
5883328-0	Anthony_A'Costa	fl:an_ln:a'costa-1
5005463-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4570529-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4514862-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4368589-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4716809-0	Anthony_A'Costa	fl:an_ln:a'costa-1
4546564-0	Anthony_A'Costa	fl:an_ln:a'costa-1
5126477-0	Richard_A'Court	fl:ri_ln:a'court-1
D447551-0	Andy_A'Court	g8c21potizp0h45mclgb13kwy
5286265-0	Richard_A'Court	fl:ri_ln:a'court-1
4797487-0	Richard_A'Court	fl:ri_ln:a'court-1
5103041-0	Richard_A'Court	fl:ri_ln:a'court-1
7181644-2	Joseph G._A'Dmbrosio	xwamq9gqo0iuyom4g0tezk0tx
7285932-0	Ralph C._A'Harrah	fl:ra_ln:a'harrah-1
7285933-0	Ralph C._A'Harrah	fl:ra_ln:a'harrah-1
6205781-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
6173639-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
6357230-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
5826487-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
6955115-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
6761027-0	Michael Anthony_A'Hearn	fl:mi_ln:a'hearn-1
6161467-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
6321534-0	Michael A._A'Hearn	fl:mi_ln:a'hearn-1
6070543-0	Nmngani_A'Lateef	v15e8piy1y7ekjneuxgbwytd0
10931759-1	Sa'ed_A'Rafat	fl:sa_ln:a'rafat-1
7126951-5	Sa'Ed_A'Rafat	fl:sa_ln:a'rafat-1
7483705-0	Sa'Ed_A'Rafat	fl:sa_ln:a'rafat-1
10469113-2	Heinz Lycklama_A'nyeholt	fl:he_ln:a'nyeholt-1
8345698-2	Heinz Lycklama_A'nyeholt	fl:he_ln:a'nyeholt-1
9014200-2	Heinz Lycklama_A'nyeholt	fl:he_ln:a'nyeholt-1
8755395-2	Heinz Lycklama_A'nyeholt	fl:he_ln:a'nyeholt-1
6899450-0	Chou_A-Gi	f6a3ve7lqbu16arzg4kbi4nv4
10458831-2	Ihsan_A-Taie	fl:ih_ln:ataie-1
6050760-0	Teng_A-Tung	6160bfz9crkpy8o0dlu0qbqr2
4707873-0	Kuo_A-Yan	fl:ku_ln:ayan-1
4426945-0	Kuo_A-Yan	fl:ku_ln:ayan-1
9970135-0	Devagnanam T._A.	6rd06kbtja6gwl02khxiqbo4x
D448113-0	Adolph Amen-Ra_A.	fl:ad_ln:a.-1
D447599-0	Adolph Amen-Ra_A.	fl:ad_ln:a.-1
8543553-1	Karthikeyan_A.	fl:ka_ln:a.-1
8832242-3	Ricketts Ashaki_A.	fl:ri_ln:a.-1
7856428-1	Karthikeyan_A.	fl:ka_ln:a.-1
D447278-0	Adolph Amen-Ra_A.	fl:ad_ln:a.-1
D445538-0	Adolph Amen-Ra_A.	fl:ad_ln:a.-1
11170320-3	Manoj Ghuhan_A.	fl:ma_ln:a.-1
9890764-1	Wilfred_A. A. W.	fl:wi_ln:a.a.w.-2
7093639-1	Gerritt_A. B.	2b2e6192kgn9yeeq59g7rr3cj
D643426-0	Arun_A. B.	3uayp7vm5sm12a2l2jnuti25b
10650016-0	Charan_A. C.	fl:ch_ln:a.c.-1
10650014-0	Charan_A. C.	fl:ch_ln:a.c.-1
10008335-2	Ibnelwaleed_A. Hussein	fl:ib_ln:a.hussein-1
10014121-2	Ibnelwaleed_A. Hussein	fl:ib_ln:a.hussein-1
9892864-2	Ibnelwaleed_A. Hussein	fl:ib_ln:a.hussein-1
8518738-2	Rene_A. J. Janssen	fl:re_ln:a.j.janssen-2
10228272-0	Alberto_A. Moreno Aparicio	fl:al_ln:a.morenoaparicio-1
9043492-0	Harikrishnan_A. R.	fl:ha_ln:a.r.-2
9206435-1	Hutchison Clyde_A., III	fl:hu_ln:a.-1
10806519-5	Pierre T._A.-Nguyen	fl:pi_ln:a.nguyen-1
9759183-3	Wilfred_A.A.W.	fl:wi_ln:a.a.w.-1
8130886-1	Sudheesh_A.S	fl:su_ln:a.s-1
5770418-4	Dorrit A._A.ae butted.lyng	m7nwevi6okjzzh8tx56m0jmva
9323957-0	Raj Kumar_A/L Krishnasamy	fl:ra_ln:a/lkrishnasamy-1
7980337-0	Kannappan@Suresh_A/L Lynkaran	fl:ka_ln:a/llynkaran-1
10764725-3	Anoop Sehgal_A/L Paras Ram	fl:an_ln:a/lparasram-1
10595180-1	Anoop Sehgal_A/L Paras Ram	fl:an_ln:a/lparasram-1
11073554-1	Dhinesh_A/L Sasidaran	fl:dh_ln:a/lsasidaran-1
10202482-3	Kosheela Devi_A/P Poo Palam	fl:ko_ln:a/ppoopalam-1
9714472-4	Jens_A;mann	i2u9q04owexj0ts2khkbh34kx
11159079-5	Agnar_AA	fl:ag_ln:aa-1
9369364-3	Rosmawati_AB. Raub	fl:ro_ln:ab.raub-1
10274017-2	Shivaram_AC	fl:sh_ln:ac-1
10584751-2	Shivaram_AC	fl:sh_ln:ac-1
9518229-1	Bruce_ADkins	fl:br_ln:adkins-4
8586737-0	Nobuyuki_AE	fl:no_ln:ae-1
5798221-0	Poul Erik_AEgidius	fl:po_ln:aegidius-1
4302465-0	Bo T._AF Ekenstam	fl:bo_ln:afekenstam-1
7432699-0	Mats_AF Klercker Alakula	fl:ma_ln:afklerckeralakula-1
7663334-0	Mats H. A._AF Klercker Alakula	fl:ma_ln:afklerckeralakula-1
6778395-1	Chung Yuan_AHuang	k1vr9wwa4vt9xwyct2oaborzh
8797939-0	Jianxun_AI	fl:ji_ln:ai-11
11033596-1	Tan Yew_AI	fl:ta_ln:ai-3
10104758-1	Hasan_AI-Rubaye	fl:ha_ln:airubaye-1
10626323-0	Mohammed Habib_AIKhaldi	fl:mo_ln:aikhaldi-1
10633577-0	Mohammed Habib_AIKhaldi	fl:mo_ln:aikhaldi-1
10997141-1	Guy L._AILee, Jr.	fl:gu_ln:ailee-1
10633577-1	Tariq Abdulsattar_AIMubarak	fl:ta_ln:aimubarak-1
10711548-1	Saeed M._AIMubarak	fl:sa_ln:aimubarak-1
10626323-1	Tariq Abdulsattar_AIMubarak	fl:ta_ln:aimubarak-1
8653756-1	Bassem_AINahas	ced1d72goe1dlozztgzwiw4yy
8113042-1	Saleh B._AIRuwaili	svj8ih3cb95dey2888prwfjoc
9220940-0	Hamad Saad_AL Kuwari	fl:ha_ln:alkuwari-1
9803133-0	Ayman Raja_AL-Nakhli	fl:ay_ln:alnakhli-1
8361324-5	Zeid A._AL-Othman	fl:ze_ln:alothman-5
10791869-0	Rayan_AL-Shaibani	fl:ra_ln:alshaibani-1
10498303-2	Ahmed Mohamed Abdelatty_ALI	fl:ah_ln:ali-10
10865175-1	Zeid Abdullah_ALOthman	fl:ze_ln:alothman-2
5517641-1	Eisa A._ALeisa	fl:ei_ln:aleisa-1
8977823-0	Khary J._ALexander	fl:kh_ln:alexander-1
10001344-0	Michael B_ALford	fl:mi_ln:alford-2
6389831-0	Byong-Hwa_AN	fl:by_ln:an-67
3959815-2	Rainer_AN DER Heiden	fl:ra_ln:anderheiden-1
4123773-2	Rainer E._AN DER Heiden	fl:ra_ln:anderheiden-1
4090215-1	Rainer E._AN DER Heiden	fl:ra_ln:anderheiden-1
10447600-0	Ting_AO	fl:ti_ln:ao-1
4111921-2	Helmut_AUS DER Funten	fl:he_ln:ausderfunten-1
4113741-0	Helmut_AUS DER Funten	fl:he_ln:ausderfunten-1
6815139-0	Jo Vander_Aa	rls1nwklkcmdg8i92fwrk3z8a
6194855-2	Volker_Aab	fl:vo_ln:aab-1
9426998-3	Richard_Aab	fl:ri_ln:aab-2
5486759-2	Volker_Aab	fl:vo_ln:aab-1
11028348-2	Richard_Aab	fl:ri_ln:aab-1
4576420-1	Hans-Walter_Aab	fl:ha_ln:aab-1
10568325-2	Richard_Aab	fl:ri_ln:aab-2
8511918-0	Konstantin_Aab	fl:ko_ln:aab-1
10888102-2	Richard T._Aab	fl:ri_ln:aab-2
9962035-2	Richard T._Aab	fl:ri_ln:aab-2
6111330-1	Volker_Aab	fl:vo_ln:aab-1
6856638-0	Konstantin_Aab	fl:ko_ln:aab-1
6072254-2	Volker_Aab	fl:vo_ln:aab-1
5500585-0	Volker_Aab	fl:vo_ln:aab-1
8678682-0	Konstantin_Aab	fl:ko_ln:aab-1
5977735-0	Volker_Aab	fl:vo_ln:aab-1
6357012-0	Volker_Aab	fl:vo_ln:aab-1
7079565-3	Konstantin_Aab	fl:ko_ln:aab-1
4674367-0	Hans W._Aab	fl:ha_ln:aab-1
7057522-0	Volker_Aab	fl:vo_ln:aab-1
9730550-2	Richard T._Aab	fl:ri_ln:aab-2
10595672-2	Richard T._Aab	fl:ri_ln:aab-2
10595674-2	Richard T._Aab	fl:ri_ln:aab-2
10918105-2	Richard_Aab	fl:ri_ln:aab-1
10595676-2	Richard T._Aab	fl:ri_ln:aab-2
6515377-1	Volker_Aab	fl:vo_ln:aab-1
4821877-0	Hans W._Aab	fl:ha_ln:aab-1
10595675-2	Richard T._Aab	fl:ri_ln:aab-2
10076115-2	Richard_Aab	fl:ri_ln:aab-2
6917129-2	Volker_Aab	fl:vo_ln:aab-1
9945958-0	Steven D._Aab	fl:st_ln:aab-1
6760358-1	Konstantin_Aab	fl:ko_ln:aab-1
11203252-1	Lisa J._Aab	fl:li_ln:aab-1
10398256-2	Richard T._Aab	fl:ri_ln:aab-2
10288739-0	Steven D._Aab	fl:st_ln:aab-1
9516889-2	Richard T._Aab	fl:ri_ln:aab-2
10595673-2	Richard T._Aab	fl:ri_ln:aab-2
6792023-2	Konstantin_Aab	fl:ko_ln:aab-1
7254880-0	Volker_Aab	fl:vo_ln:aab-1
5545961-2	Volker_Aab	fl:vo_ln:aab-1
4552416-1	Hans-Walter_Aab	fl:ha_ln:aab-1
8534935-0	Konstantin_Aab	fl:ko_ln:aab-1
10602877-2	Richard T._Aab	fl:ri_ln:aab-2
D672113-0	Skjalg_Aabakken	fl:sk_ln:aabakken-1
8635720-0	Skjalg_Aabakken	fl:sk_ln:aabakken-1
10367869-6	Mohammed_Aabed	fl:mo_ln:aabed-1
5301732-0	Lasse_Aabel	anz71dz6wlx8hlnlz56r3v1aw
