mention-id,unique-id
US7842540-0,60
US4936957-2,61
US5007373-1,61
US5141603-2,61
US6153061-0,61
US6284315-0,61
US6495258-1,61
US6558742-0,61
US7622151-0,61
US4674878-0,62
US4680165-0,62
US4999810-0,62
US5176881-1,62
US5272089-0,62
US5306403-0,62
US5318751-0,62
US5325342-0,62
US5376554-0,62
US5400136-0,62
US5493730-0,62
US5496522-0,62
US5579773-0,62
US5599717-0,62
US5721102-0,62
US5783389-0,62
US5814516-0,62
US5864397-0,62
US5938617-0,62
US6174677-0,62
US6197503-0,62
US6212421-0,62
US6219137-0,62
US6422998-0,62
US6448064-0,62
US6583397-0,62
US6614730-0,62
US6743581-0,62
US6744503-0,62
US6965431-0,62
US7103402-0,62
US7267948-0,62
US5192416-0,63
US5292423-0,63
US5676820-0,63
US5942103-0,63
US6063259-0,63
US6468785-0,63
US6514762-0,63
US6682647-0,63
US6878255-0,63
US6893552-0,63
US7176036-0,63
US5274644-2,64
US5719854-2,64
US5805681-1,64
US5878026-2,64
US5923873-1,64
US6023681-0,64
US6160818-1,64
US6330326-0,64
US6987848-4,64
US5726658-3,65
US5809082-0,65
US5852567-0,65
US6014466-0,65
US6493399-0,65
US6556689-0,65
US6928047-0,65
US5538898-1,66
US5602820-1,66
US5607568-0,66
US5609744-0,66
US5623338-1,66
US5623339-1,66
US5624845-1,66
US5646731-1,66
US5788853-0,66
US6495341-0,66
US6586885-1,66
US6624583-2,66
US6756223-1,66
US6858436-0,66
US6975944-0,66
US6986601-3,66
US6989235-3,66
US7097973-0,66
US7115229-0,66
US7172897-7,66
US5141403-3,67
US5284180-3,67
US5345890-1,67
US5855270-1,67
US4081372-0,68
US4235230-3,68
US4335716-3,68
US5639869-1,68
US5795974-1,68
US5872233-1,68
US5120046-2,69
US5120047-2,69
US5127643-2,69
US5383656-2,69
US4659637-1,70
US4814062-1,70
US5154987-1,70
US5194343-0,70
US5213911-0,70
US5232794-1,70
US5453331-0,70
US6303098-1,70
US5149420-0,71
US5215729-0,71
US5888273-0,71
US5931987-0,71
US6168650-0,71
US6183543-0,71
US6395405-0,71
US6461408-0,71
US6576350-0,71
US6923944-0,71
US7082239-1,71
US7267804-0,71
US7323034-0,71
US4220958-0,72
US4316233-1,72
US4734705-1,72
US5176974-4,72
US5262098-0,72
US5754332-0,72
US5808783-0,72
US5815306-4,72
US5825529-0,72
US5914805-0,72
US6055091-1,72
US6350015-2,72
US6367915-2,72
US6406130-2,72
US6409311-2,72
US6416169-2,72
US6419335-2,72
US6428868-1,72
US6440252-1,72
US6472332-2,72
US6497942-1,72
US6540947-2,72
US6682004-9,72
US6846377-1,72
US6881250-8,72
US7152817-8,72
US5679783-0,73
US5846770-2,73
US5935852-1,73
US5986056-2,73
US6133232-0,73
US4822208-0,74
US4909661-0,74
US4986687-0,74
US5156485-0,74
US5295757-0,74
US5302047-0,74
US5348416-0,74
US5391016-0,74
US5791812-0,74
US6089782-1,74
US6126144-1,74
US6179516-0,74
US4028279-2,75
US4036774-2,75
US4139649-2,75
US4183965-7,75
US4215006-7,75
US4224352-7,75
US4282274-7,75
US4438010-2,75
US4453909-2,75
US4683342-2,75
US4727058-2,75
US4727197-2,75
US4246092-1,76
US4413999-0,76
US4477634-0,76
US4584103-0,76
US4604204-0,76
US4659474-2,76
US4690765-0,76
US4690766-0,76
US4720345-0,76
US4753725-0,76
US4761233-0,76
US4767645-0,76
US4778596-0,76
US4833014-0,76
US4889636-2,76
US4911844-0,76
US5024765-0,76
US5028337-0,76
US5032282-0,76
US5039421-0,76
US5049282-0,76
US5057197-2,76
US5087338-3,76
US5151182-2,76
US5205934-0,76
US5265734-0,76
US5304307-0,76
US5430099-0,76
US5597863-0,76
US5599506-0,76
US5676832-1,76
US6077376-1,76
US6086764-0,76
US7475467-1,76
US7677398-3,76
US7740967-3,76
US7887833-1,76
US4282034-1,77
US4321086-0,77
US4350994-0,77
US4494136-0,77
US4630094-1,77
US5066324-0,77
US6056907-2,77
US6261386-0,77
US6376074-2,77
US6436208-3,77
US7005191-0,77
US7560138-0,77
US7618500-8,77
US5421339-0,78
US5623932-0,78
US5697373-1,78
US5991653-2,78
US6095982-1,78
US6135965-1,78
US6258576-1,78
US6825928-1,78
US7202947-1,78
US7236815-1,78
US7440659-1,78
US7570988-0,78
US7751039-0,78
US7818154-1,78
US7835786-1,78
US5156485-1,79
US6089782-3,79
US6715735-3,79
US4815565-1,79
US4928928-2,79
US5078366-2,79
US5295757-1,79
US5407298-3,79
US5503495-3,79
US5547309-2,79
US6435761-2,79
US6575434-2,79
US7185882-4,79
US7243908-4,79
US7325789-4,79
US7516945-4,79
US4515505-3,80
US4515878-2,80
US5129142-5,80
US5137456-3,80
US5229550-5,80
US5622668-0,80
US5656205-1,80
US6132819-1,80
US6143831-0,80
US6433931-1,80
US6463200-2,80
US6573813-3,80
US6603911-2,80
US6671097-1,80
US6716475-2,80
US6893705-0,80
US7106918-1,80
US7329377-1,80
US7799416-1,80
US6081746-1,81
US6085116-1,81
US6154672-1,81
US6292691-1,81
US6415179-1,81
US6754525-1,81
US7187968-0,81
US7299089-0,81
US7329225-3,81
US7613509-0,81
US5660989-0,82
US5861501-1,82
US6100028-0,82
US6111095-1,82
US6369208-0,82
US5394732-0,83
US5566951-2,83
US6476708-0,83
US7019711-0,83
US7023680-0,83
US7300197-2,83
US7567293-3,83
US4557931-4,84
US5032519-0,84
US5047335-0,84
US5409817-1,84
US5541083-0,84
US5753631-0,84
US5776772-0,84
US5800815-2,84
US5858751-0,84
US5962294-0,84
US6033667-2,84
US6376475-1,84
US6399336-0,84
US7220555-0,84
US4331021-1,85
US4596145-0,85
US4694434-1,85
US4817015-1,85
US4852577-0,85
US4894013-0,85
US4949310-0,85
US4974461-0,85
US4982339-1,85
US5046157-0,85
US5311095-0,85
US5329496-0,85
US5331964-2,85
US5419329-0,85
US5548564-0,85
US5587680-0,85
US5605154-1,85
US5736855-0,85
US5744898-0,85
US5952823-1,85
US6066096-0,85
US6276211-0,85
US6401883-2,85
US6530888-0,85
US6572551-0,85
US6641534-0,85
US6849910-1,85
US7329225-0,85
US7420724-0,85
US7573627-3,85
US7706039-0,85
US4740430-1,86
US4785244-3,86
US4952554-2,86
US5665465-3,86
US5728421-3,86
US5744972-4,86
US5780175-3,86
US5847634-1,86
US5912797-1,86
US5956073-2,86
US5976715-3,86
US5977582-2,86
US5998048-3,86
US6046657-1,86
US6060406-3,86
US6093944-0,86
US6118351-4,86
US6160721-4,86
US6163234-4,86
US6191495-4,86
US6255714-4,86
US6291402-3,86
US6320479-3,86
US6437392-1,86
US6440750-5,86
US6573818-1,86
US6590241-3,86
US6630425-2,86
US6635603-2,86
US6638894-2,86
US6649422-4,86
US6696744-5,86
US6716488-4,86
US6869815-3,86
US7015056-3,86
US7021518-4,86
US7135438-2,86
US5846536-0,87
US6004805-2,87
US6123941-0,87
US6287790-1,87
US6753154-1,87
US6982151-0,87
US7618627-1,87
US7666850-0,87
US5534232-0,88
US5604038-0,88
US5705233-0,88
US5908539-1,88
US6054018-0,88
US6082292-0,88
US6096564-3,88
US6402899-0,88
US6543460-0,88
US6749759-0,88
US6764658-0,88
US7128816-0,88
US7138180-0,88
US7276283-0,88
US7510632-0,88
US7536975-0,88
US7723126-0,88
US7807112-0,88
US4781683-1,89
US4886870-1,89
US4906474-3,89
US4946929-1,89
US5176907-0,89
US5194581-0,89
US5256765-0,89
US5288763-1,89
US5620883-1,89
US5633000-1,89
US5686091-0,89
US5759582-0,89
US5858388-1,89
US5861159-2,89
US5912225-1,89
US5972707-4,89
US6008318-2,89
US6025337-2,89
US6126956-1,89
US6153212-1,89
US6156346-2,89
US6166173-1,89
US6193970-2,89
US6207195-3,89
US6238687-1,89
US6322797-1,89
US6376644-1,89
US6403675-3,89
US6410517-2,89
US6419709-1,89
US6475995-3,89
US6485737-1,89
US6548302-3,89
US6600010-1,89
US6797704-0,89
US6800672-5,89
US6805876-0,89
US6852709-0,89
US6899731-2,89
US6905875-1,89
US6916490-2,89
US6916640-1,89
US7118888-3,89
US7247310-2,89
US7297348-3,89
US7344887-1,89
US7345138-2,89
US7417110-2,89
US7524513-2,89
US4719177-1,90
US5286640-2,90
US5516630-4,90
US5525715-0,90
US5580719-0,90
US5631407-0,90
US5683901-0,90
US5753521-0,90
US5834302-0,90
US6136570-0,90
US4110661-3,91
US4236296-3,91
US4240098-1,91
US4347655-1,91
US4500165-0,91
US4544938-0,91
US4560984-0,91
US4561091-0,91
US4578799-0,91
US4590501-0,91
US4766470-0,91
US4885743-1,91
US4888763-2,91
US4631190-0,92
US4701521-1,92
US4847240-1,92
US5144011-0,92
US5254342-0,92
US5907030-0,92
US5936092-0,92
US6093692-0,92
US6225445-0,92
US6590071-0,92
US7052704-0,92
US5384890-0,93
US5388261-0,93
US5448735-0,93
US5496106-0,93
US5532556-0,93
US5577250-0,93
US5581748-0,93
US5628013-0,93
US5640635-1,93
US5666569-1,93
US5689534-0,93
US5745175-0,93
US5761453-0,93
US5784629-0,93
US5790705-0,93
US5790878-0,93
US5802550-1,93
US5809178-0,93
US5812736-0,93
US5815733-0,93
US5848295-0,93
US5861918-0,93
US5867214-0,93
US5903309-0,93
US5917488-0,93
US5920726-0,93
US5933137-0,93
US5935259-0,93
US5938766-0,93
US5943093-0,93
US5949160-0,93
US5963255-0,93
US5973734-0,93
US5986701-0,93
US5991465-0,93
US6002436-0,93
US6011585-0,93
US6020920-0,93
US6028611-0,93
US6031964-0,93
US6052692-0,93
US6094221-0,93
US6097431-0,93
US6118480-0,93
US6122003-0,93
US6128037-0,93
US6134606-0,93
US6137534-0,93
US6141044-0,93
US6154210-0,93
US6154576-0,93
US6157394-0,93
US6163816-0,93
US6169575-0,93
US6177956-0,93
US6177957-0,93
US6177958-0,93
US6208429-0,93
US6212632-1,93
US6215523-0,93
US6222538-0,93
US6233016-0,93
US6249316-0,93
US6262769-0,93
US6263453-0,93
US6275260-0,93
US6278447-0,93
US6304891-0,93
US6313877-0,93
US6317141-1,93
US6356357-0,93
US6362850-1,93
US6370282-1,93
US6400471-1,93
US6473123-0,93
US6486914-0,93
US6493028-0,93
US6498623-0,93
US6499016-0,93
US6504575-1,93
US6507363-0,93
US6512548-0,93
US6532039-0,93
US6538698-0,93
US6563535-0,93
US6567122-0,93
US6571246-0,93
US6587119-0,93
US6608650-1,93
US6636259-0,93
US6657667-0,93
US6680749-0,93
US6683649-0,93
US6700612-0,93
US6738075-1,93
US6765612-0,93
US6785019-0,93
US6833867-0,93
US6847388-0,93
US6854116-0,93
US6862038-0,93
US6914625-0,93
US6951019-0,93
US6970189-1,93
US6999637-0,93
US7107516-0,93
US7117519-0,93
US7124445-2,93
US7188241-1,93
US7197531-0,93
US7222357-0,93
US7242927-0,93
US7259783-0,93
US7266383-0,93
US7272788-0,93
US7280830-0,93
US7287088-0,93
US7337403-1,93
US7376290-0,93
US7379097-0,93
US7392284-0,93
US7411606-0,93
US7414651-0,93
US7542994-0,93
US7548949-0,93
US7567276-0,93
US7587514-0,93
US7602424-0,93
US7646854-0,93
US7707239-0,93
US7730542-2,93
US7739153-0,93
US7805727-0,93
US7821544-0,93
US6912311-0,93
US7106376-0,93
US7443419-0,93
US7530098-0,93
US7832000-0,93
US5006424-0,94
US5441820-1,94
US5486216-1,94
US5635051-2,94
US5849427-1,94
US5871660-1,94
US5958210-1,94
US6432292-3,94
US7466240-0,94
US7768425-0,94
US4868396-0,95
US5106729-0,95
US5155361-0,95
US5495109-0,95
US5497000-1,95
US5513518-0,95
US5515719-0,95
US5612491-0,95
US5621210-0,95
US5630932-0,95
US5654546-0,95
US5675154-0,95
US5750989-0,95
US5753814-1,95
US5760396-0,95
US5794612-1,95
US5805448-0,95
US5821545-0,95
US5866805-1,95
US5983712-0,95
US6017590-0,95
US6051825-0,95
US6085742-1,95
US6121611-0,95
US6134955-1,95
US6245204-0,95
US6673424-0,95
US6734438-0,95
US7152462-2,95
US7687767-0,95
US7745206-1,95
