mention-id,inventor-id
US5555956-0,237
US5582368-0,421
US7930103-0,422
US6141434-0,423
US6802059-0,424
US6565613-0,329
US6051420-1,425
US7209925-1,426
US7328315-2,427
US7984380-0,428
US4982571-1,49
US6730002-1,429
US7100129-0,100
US4751737-1,116
US5261244-4,430
US6920579-1,24
US6920579-0,431
US7198897-1,432
US8246808-0,433
US6244311-2,434
US7506253-0,435
US6819984-2,436
US7386305-0,437
US7746799-0,438
US6441790-0,150
US7087052-0,406
US6951892-0,280
US7972786-1,432
US7240396-10,439
US7495224-0,440
US5571086-1,441
US7290606-1,442
US5286485-1,443
US4821211-0,307
US7525554-0,11
US6716421-2,241
US6896628-1,444
USD481381-0,445
US6951902-0,105
US7057392-0,9
US7243648-1,391
US7344546-3,446
US7322928-1,447
US6334889-2,291
US7308030-4,448
US8151016-0,449
US7279235-4,115
US6985789-1,450
US8263280-2,237
US8160831-0,99
US7080526-0,451
US7254114-4,452
US7625339-3,453
US6995380-0,454
US6438476-1,129
US6176170-1,204
US7658083-1,455
USD389575-2,293
US6512513-1,456
US5575978-2,457
US7482119-0,458
US8315360-1,209
US6053412-3,216
US7810144-0,459
US7139528-0,460
US7745514-0,420
US7769004-1,461
US7925825-0,390
US6310585-0,462
US6327312-2,186
US7125426-0,294
US6623172-1,311
US7813405-0,156
US5810333-0,463
US7736882-7,414
US6691173-3,319
US8260989-0,437
US6830828-5,115
US7512545-0,209
US8245370-1,464
US7184938-0,355
US7275011-1,465
US4335799-0,466
US7266631-2,16
US7548683-1,237
US5562729-1,467
US5929855-9,468
US4987289-2,469
US7035654-0,150
US6353924-2,470
US6417851-0,2
US4874936-2,471
US6791759-2,472
US6408957-3,473
US7921053-5,474
US7672715-0,475
US7992172-4,245
US5953029-4,391
US7970554-2,65
US8188808-3,357
US6266075-1,476
US6195231-0,155
US6881507-0,477
US6906077-0,478
US5918453-0,479
US8184561-2,416
US7463619-1,480
US7050206-0,481
US7114934-1,265
US7660307-3,482
US6627396-4,483
US8137853-4,484
US8381525-2,485
US7334094-0,375
US6227660-1,391
US6493359-1,486
US8321650-1,487
US6865336-0,488
US8015350-4,330
US7870123-0,489
US6527383-1,72
US7611537-6,175
US7173763-2,290
US6478924-5,490
US8345105-2,199
US7547174-2,254
US5147368-0,178
US7574551-1,16
US8298138-3,301
US5899882-5,491
US7890936-1,492
US5932571-5,493
US6571094-2,219
US8126238-2,141
US7718791-1,98
US7786623-0,494
US5825991-1,495
US7655168-1,496
US5485570-4,222
US5001697-0,307
US7486627-0,399
US8287691-1,497
US6555749-0,498
US6241769-1,499
US7370045-6,500
US7329860-3,501
US5622219-0,237
US6609795-1,136
US7802674-0,502
US6581057-0,85
US8323415-0,433
US7334095-0,375
US7077101-1,503
US6944427-2,504
US7067305-1,70
US5020745-0,421
US7615569-0,308
US4632295-3,229
US6089981-9,505
US6141219-2,144
US6374047-1,57
US7415101-2,209
US5953243-1,410
US6848817-0,23
US7937529-1,506
US6243772-0,507
US7399064-3,508
US5619236-6,391
US7676748-2,509
US6129476-0,510
US4943907-0,511
US6053411-0,216
US7711847-4,179
US5559379-0,237
US6421781-1,512
US6754176-1,507
US6938136-1,131
US7872775-1,513
US5431509-3,198
US7827378-3,330
US7984657-9,103
US6683392-2,514
US7971168-2,88
US5257508-1,237
US6110680-2,515
US7925824-0,390
US6842243-1,304
US7129769-0,410
US7833177-0,3
US7372039-1,304
US6385662-1,516
US7594214-0,100
US8039726-6,103
US7613945-3,106
US4847542-2,517
US7777397-0,518
US7097446-0,519
US6514268-0,520
US8421675-3,521
US6740028-0,522
US8002901-0,523
US7343561-1,287
US7968927-0,269
US6014723-0,161
US6830934-1,36
US7148804-0,524
US7003093-1,318
US5773567-2,525
US7205058-0,433
US8055813-1,427
US5229810-2,526
US7398427-2,16
US5508172-1,527
US8121030-1,528
US5877821-0,529
US6029584-2,530
US7962880-0,531
US7493172-1,48
US7583379-1,532
US8256007-1,533
US5156834-1,102
US5947335-1,534
US6903612-1,150
US7346740-1,330
US7824377-0,326
US7793827-2,535
US6480957-2,512
US7485344-5,536
US6494892-2,537
US8091993-3,391
US7589315-3,501
US6492814-0,42
US6963835-0,538
US7668535-3,539
US7668535-2,540
US4685764-2,541
US7972832-6,120
US6650624-0,542
US6045479-2,543
US7163823-0,544
US7216292-6,328
US4991587-0,545
US7599878-0,546
US7599878-1,474
US4942515-2,547
US5199878-0,548
US6789233-0,549
US6466921-3,550
US6544406-1,551
US7949149-2,521
US6678251-1,552
US5984103-0,553
US8086867-0,533
US7443213-0,360
US6449375-0,554
US6508095-2,555
US7770209-1,556
US5675723-3,263
US6414834-13,490
US8156640-1,557
US5190595-3,229
US5885591-3,558
US7190990-1,81
US6871113-1,559
US7509493-5,205
US6882323-2,381
US8353961-1,301
US8352896-0,183
US8003503-0,378
US4869101-0,560
US6721162-13,490
US6965513-0,561
US7149321-0,554
US6732128-0,207
US7344234-0,72
US6265603-2,562
US5549592-2,3
US5687788-0,30
US7386424-0,563
US5634974-3,564
US7568095-0,565
US7609670-0,63
US7573439-2,11
US6412790-1,315
US6755866-0,566
US8227257-2,312
US6507565-0,567
US7386424-1,568
US5713094-0,534
US7500242-2,569
US7961622-0,570
US7945810-3,106
US5224178-0,94
US5232519-0,571
US5652789-1,572
US8359316-3,573
US6212063-0,574
US7809262-0,158
US7782150-0,367
US7219998-1,575
US7811713-2,576
US7307741-0,577
US7308103-0,224
US8153319-2,412
US6026402-0,578
US7067772-1,579
US6462928-7,490
US4433123-0,28
US5711520-0,368
US7483413-0,63
US4658589-0,144
US6069851-0,580
US7295645-1,118
US8055800-1,581
US7034576-1,582
US5826651-0,583
US7601105-2,429
US7899168-1,584
US6674461-0,585
US5974151-0,586
US8171528-0,587
US8346988-0,588
US6523912-4,589
US7468751-0,199
US7991763-2,590
US8295938-1,54
US5871273-0,469
US6829814-1,243
US7781023-0,591
US7572873-0,225
US4450183-1,592
US5441593-3,391
US6255415-2,28
US5800396-0,593
US8090911-2,217
US6845758-0,594
US6500332-1,595
US7756900-3,596
US7111089-1,116
US6938434-0,597
US6306212-2,598
US7785640-1,599
US8218744-0,600
US7396677-0,544
US8385282-0,101
US8062277-0,601
US5274445-2,325
US7210771-0,602
US7191112-0,603
US5618038-0,368
US5653915-0,280
US7349416-1,604
US5087996-1,108
US6444060-1,95
US8191703-2,304
US6420031-1,115
US6726792-1,605
US6742186-0,606
US6460671-0,607
US7477255-0,2
US7759854-1,94
US5803765-4,234
US4949129-0,113
US6307853-0,608
US6411434-2,81
US6129667-2,42
US6078342-1,113
US5950124-4,609
US6623506-1,610
US7039015-0,611
US7662213-0,291
US6359923-6,101
US7281804-1,612
US6204067-1,613
US6308321-0,470
US7757290-1,205
US5521723-0,94
US6560038-1,361
US7704789-1,614
US7865789-1,465
US7606887-1,452
US7805566-1,33
US7735039-1,615
USD601257-4,385
US6202877-0,298
US5064581-1,6
USD474153-0,182
US7811463-1,616
USD651106-1,312
US6516316-1,512
US7508425-0,600
US5148159-2,517
US6068058-2,617
US5630119-3,309
US6203345-0,618
US8047615-2,619
US5743411-0,221
US8120145-3,357
US7780280-2,620
US7809645-2,199
US7516444-4,232
US6783787-0,621
US7128723-0,622
US5304441-1,623
US7050947-0,316
US7071152-1,387
US5904927-0,624
US8315707-0,48
US7560059-0,625
US6633243-0,236
US7643979-2,80
US5716728-2,55
US4781185-0,326
US6668255-0,626
US7252854-0,472
US6178091-2,627
US7815699-0,484
US5910167-1,237
US7198047-1,628
US7477242-3,34
US6927582-0,387
US8185619-1,629
US6301367-5,385
US6807491-2,213
US7275620-2,630
US8313561-1,291
US8110397-0,631
US6929683-0,356
US6542652-0,158
US5669626-0,632
US5721795-0,361
US7043493-0,232
US6414673-0,633
US7299188-2,634
US6279132-0,381
US8002869-3,635
US7547232-4,636
US8193878-1,357
US5242554-0,56
US7774442-1,637
US8205138-2,427
US7762332-1,638
US8312230-4,217
US5578880-1,321
US8028911-0,368
US7716704-4,488
US7238677-2,249
US8140669-2,639
US6843707-0,214
US7440515-0,640
US7296305-0,641
US7769913-1,24
US8024224-6,76
US6808270-2,113
US6951284-0,642
US6149592-0,643
US6488827-0,36
US7699767-0,363
US6613474-3,55
US7310722-1,2
US7204769-1,644
US7418746-2,332
US6194597-1,645
US7937862-0,646
US5778187-0,384
US7746058-0,647
US5872150-1,648
US7765478-2,649
US7948308-0,134
US5878231-4,650
US7023602-1,136
US5231979-1,651
US6386086-0,0
US8139679-0,640
US6445306-0,177
US6494616-2,304
US7412665-0,652
US6496641-0,158
US7359535-2,141
US6046281-1,645
US4565120-0,653
US7079223-2,268
US7426649-0,390
US6767474-0,391
US5513441-0,654
US7182647-2,655
US7182647-3,41
US8334183-0,378
US6792599-3,569
US6526292-0,656
US6832341-0,657
US8101320-0,484
US6398338-0,37
US5487167-0,658
US7808937-0,659
US7632934-1,660
US8407650-2,88
US7656901-0,63
US7877645-0,661
US7402604-0,662
USD389576-2,293
USD652499-0,663
US7886217-1,664
US8014272-2,101
US4811404-3,116
US5128005-0,402
US7308462-1,665
US5435850-0,454
US7213064-1,666
US5266893-1,667
US8275880-0,328
US5978674-4,668
US8150870-0,669
US5561699-0,580
US5145422-0,234
US6823266-0,670
US6058009-1,671
US6494869-2,434
US7695952-0,544
US7012897-1,552
US7920020-1,236
US8067076-0,672
US4754377-0,673
US6955050-0,674
US7675534-0,113
US6394964-3,75
US6480885-0,675
US6252522-1,676
US6451455-3,115
US7836163-0,74
US5680301-1,440
US6570398-0,677
US7184890-1,678
US6444011-1,180
US7849302-0,679
US5811379-2,525
USD480374-0,445
US8165272-1,680
US7778604-0,20
US5875208-0,101
US5319252-1,88
US7779254-1,681
US6611755-8,275
US6193610-0,682
US6175163-1,299
US6877015-3,683
US7900131-1,287
US7135247-0,272
US7728564-6,684
US5667944-0,685
US8255956-3,245
US5873815-5,327
US5836926-3,686
US6365316-5,687
US6908830-2,623
US6009825-0,688
US5705565-1,689
US7785163-0,690
US7353321-1,487
US5623702-0,620
US7574218-0,150
US7545997-0,691
US6997071-1,692
US7770124-1,693
US8256220-5,694
US7537663-0,695
US6450614-2,612
US7708244-0,463
US5749612-0,197
US7563282-1,628
US7856470-1,584
US6144050-0,598
US6671368-0,696
US8192881-1,576
US8482090-1,243
US6368735-0,356
US5415926-1,697
US7727305-0,356
US6005530-2,186
US6211066-0,598
US6416161-0,37
US7777455-1,698
US5809428-3,699
US7804787-6,700
US7883003-2,587
US6883520-1,628
US6541704-1,158
US6906292-5,185
US6995285-2,278
US6134579-1,263
US6522118-0,698
US6054687-0,95
US6848389-1,667
US7385609-0,2
US7455696-1,701
US7571925-0,332
US6984373-1,702
US6358232-2,434
US6261262-2,406
US7487085-2,18
US5412987-0,379
US5894220-2,703
US6687805-0,33
US7709289-0,269
US6005053-3,689
US6123271-1,704
US7514810-4,103
US8169600-3,363
US5685366-0,237
US6497856-0,356
US6497856-1,705
US6238847-1,706
US8036168-0,63
US7006508-1,405
US4796639-0,707
US5565657-0,72
US7435823-17,708
US7446288-1,185
US5146383-0,49
US7573114-1,83
US4868992-0,133
US6407136-3,709
US6462737-0,2
US8200504-0,710
US7085862-3,16
US7893430-1,115
US5780997-0,144
US8131595-0,711
US6821276-1,628
US6070890-2,332
US5177541-7,72
US5778232-0,712
US8261038-3,713
US7313731-1,714
US5965438-1,715
US6249292-0,423
US7774215-0,67
US7409432-3,16
US7132318-0,86
US6891922-2,141
US5242016-0,237
US7278766-1,716
US6786700-0,717
US6505073-0,198
US7144343-0,350
US7366690-2,718
US7274840-0,322
US8055336-2,692
US5501237-1,719
US5789514-2,720
US7642253-0,60
US6088423-0,721
US6667355-2,722
US5008081-2,723
US6373024-1,724
US7273299-1,361
US5733603-1,211
US6713557-0,725
US7245900-1,25
US7245900-0,314
US8406777-0,101
US7680855-2,258
US7862597-4,153
US7971141-1,160
USD586680-3,534
US6638437-0,345
US8396538-1,40
US6065547-2,617
US7909238-7,726
US7316290-0,554
US5761648-4,727
US6480538-0,177
US6659572-2,589
US6624791-0,99
US8411053-0,728
US7216003-1,729
US7632120-0,41
US7964515-0,378
US8484129-2,295
US5876419-5,730
US7081090-2,731
US7146146-3,732
US7571257-0,232
US8160710-2,7
US7445937-3,733
US7177628-5,203
US7445937-2,734
US6442559-0,125
US7637065-0,735
US7709396-1,397
US6750267-1,645
US7422532-0,350
US6157705-0,736
US5920546-3,737
US7611452-7,738
US7150492-0,739
US5891905-2,238
US6908593-0,36
US8141795-0,560
US7242900-3,536
US5007921-0,178
US8153412-12,120
US5330073-1,740
US5532012-1,741
US5940052-2,742
US7096236-3,743
US8046845-0,0
US6313309-5,709
US7301741-0,83
US5663879-0,177
US5802061-0,744
US6030700-2,115
US8063916-0,745
US6545678-0,746
US7848954-1,73
US4201473-0,747
US6386277-3,237
US6045930-3,115
US6114486-4,689
US7658752-5,294
US7006592-3,748
US6896507-0,519
US7372577-0,401
US6810111-1,749
US7501275-0,750
US6078654-0,50
US6754798-2,751
US6269982-1,400
US6327697-0,752
US5791692-1,685
US7204399-2,753
US8391820-0,150
US5158088-0,754
US4810984-1,755
US5705802-3,612
US6479539-2,238
US6570372-0,698
US7319829-0,756
US6678744-1,516
US7243086-0,757
US7631101-0,758
US6375819-5,317
US8083795-1,175
US6074706-2,95
US6919194-2,759
US8377607-1,433
US7203545-2,284
US6785573-2,284
US6848506-1,65
US6267587-0,380
US8429368-4,760
US5727662-0,761
US7469414-0,606
US5869624-0,515
US6127910-1,762
US7421308-0,411
US7996264-1,763
US7409578-2,764
US7013378-0,162
US7544747-1,645
US7441298-4,765
US6254227-0,72
US5199050-0,381
US6397679-0,92
US5347160-0,144
US5413588-2,326
US7069396-0,766
US5775806-0,575
US6629337-0,739
US6174086-0,767
US7368399-2,269
US7355696-0,363
US7810119-0,488
US5149899-0,768
US8197236-0,769
US6961439-0,770
US7086048-1,509
US5155291-0,768
US5569592-0,97
US7299029-0,394
US5719785-0,771
US6952746-0,772
US6543364-1,773
US5840867-2,774
US7098715-0,775
US4947196-0,526
US6008934-5,776
US6894687-1,2
US5128878-0,549
US7363249-0,22
US7573654-2,114
US7138470-1,777
US5260787-2,778
US6119163-0,384
US6211858-1,516
US6873884-2,11
US7816023-1,779
US6938244-4,232
US7950738-0,780
US5998023-1,211
US5443703-0,781
US6625776-1,381
US7135667-0,185
US6930673-3,728
US8504831-1,600
US5636211-0,529
US7193042-3,164
US5906879-10,102
US4899590-1,782
US4965575-0,526
US6125467-0,410
US8027735-0,300
US6421947-0,783
US7517977-3,432
US7263695-1,784
US8211808-1,397
US7831915-0,274
US6158367-1,785
US5231390-0,786
US6987588-1,787
US6473983-0,788
US5537851-1,789
US7672966-1,790
US7672966-2,13
US5882305-1,42
US7482571-0,791
US7030188-1,28
US6040657-2,791
US6460768-0,612
US8098297-1,792
US5603697-2,365
US8476388-2,5
US6921085-0,793
US7880876-1,532
US7889334-2,532
US8131904-0,671
US5368032-1,42
US7742578-4,25
US8028172-2,794
US6710315-0,795
US7811139-1,796
US6073851-4,612
US4914426-0,19
US6452962-0,381
US7027586-1,209
US7080153-0,384
US8056723-0,388
US6201642-0,23
US7165435-3,797
US6931832-0,798
US6963342-0,799
US8108361-2,800
US5429084-1,127
US8218754-1,209
US6003075-0,310
US6941785-2,801
US7366096-0,416
US5029313-1,526
US7725874-3,802
US8189794-8,792
US7856007-0,224
US8175929-0,803
US6668408-1,804
US6032196-0,556
US7725874-1,805
US5567334-2,806
US6614980-0,158
US7835200-0,807
US6654786-1,512
US8239392-2,664
US5920976-2,808
US8392594-0,792
US4000025-0,809
US7762642-1,602
US5464613-0,251
US7811113-0,41
US7003749-0,374
US7415858-1,810
US5683136-1,204
US6618608-0,42
US6273661-0,481
US6535989-3,811
US6758408-0,812
US7422283-0,129
US6683534-0,129
US6850168-2,9
US7210110-0,549
US7243276-1,247
US7626967-3,813
US8003635-0,814
US6127196-0,815
US6152010-2,0
US7168064-1,784
US5914815-0,23
US7048461-0,816
US7492752-2,817
US7870593-4,209
US7653549-0,209
US6511921-2,818
US5655832-0,361
US8288470-2,176
US6980259-1,622
US5970242-1,161
US6195686-1,516
US6909746-0,177
US6276072-3,819
US7051775-3,72
US8180972-0,820
US7095956-1,246
US7519982-2,245
US5292177-0,821
US6051146-1,822
US6208335-3,823
US6940525-2,183
US7814303-2,824
US8041676-2,131
US4669465-2,326
US7266463-0,410
US7570100-2,236
US7301562-0,600
US7694193-0,183
US5722935-0,825
US5778412-0,826
US5627041-0,36
US6596977-0,827
US5469554-0,828
US8361396-0,458
US7540286-8,292
US6525605-0,829
US7775332-2,830
US7354650-2,420
USD622393-0,385
US4345663-0,466
US5577492-1,361
US6976093-2,831
US6239350-2,832
US4647392-1,833
US7535470-1,834
US7877397-3,21
US8060287-0,835
US5548718-0,836
US7287172-0,112
US5262130-1,837
US6551407-0,838
US6272859-4,839
US4858034-1,840
US6879476-0,83
US6706295-4,841
US7752180-0,375
US7131034-0,582
US5228926-0,571
US6144639-2,842
US6981209-1,843
US7936917-0,787
US7647365-2,844
US8083068-0,312
US6258094-1,499
US7411896-0,118
US7772943-0,563
US6226331-0,460
US6270293-1,845
US5557887-1,723
US6500880-0,846
US6154196-2,456
US7627663-0,74
US7872318-1,135
US7087567-0,847
US8219129-0,587
US6870382-0,848
US7248484-0,849
US5130745-2,526
US7748464-0,850
US7860799-0,570
US6069850-1,410
US7426191-0,74
US6451261-6,185
US5608430-1,607
US5988077-0,821
US7674753-0,851
US6124758-2,829
US8340750-0,475
US6001898-0,225
US6945350-1,816
US8209225-5,76
US6823337-0,27
US6259769-0,852
US7708516-0,853
US8126873-1,590
US5611059-9,468
US5993562-1,854
US6855198-1,497
US8134916-1,21
US7104171-0,845
US7562213-0,855
US5649185-0,856
US7831902-0,13
US7116326-1,834
US5138650-1,587
US6477651-0,857
US6675874-2,858
US6691148-0,859
US7593387-1,334
US8282668-1,610
US6761331-1,860
US6790260-0,291
US8003194-1,34
US6487235-0,101
US6551384-0,291
US6219669-0,459
US7373907-2,594
US6028396-0,861
US7872856-1,862
US6594184-1,863
US6075807-0,186
