mention-id,unique-id,name
US5871753-5,737,WANDLESS THOMAS J
US5874088-0,492,MEKALANOS JOHN J
US5874531-0,681,STROMINGER JACK L
US5874531-1,774,WUCHERPFENNIG KAI W
US5880103-0,114,CHICZ ROMAN M
US5880103-1,282,HEDLEY MARY LYNNE
US5880103-2,676,STERN LAWRENCE J
US5880103-3,681,STROMINGER JACK L
US5880103-4,716,URBAN ROBERT GLEN
US5880103-5,728,VIGNALI DARIO A A
US5882907-0,240,BRAND ANDREA
US5882907-1,274,GOODMAN HOWARD M
US5882907-2,552,HASELOFF JAMES
US5882907-3,66,PERRIMON NORBERT
US5888765-0,260,HABER EDGAR
US5888765-1,413,LEE MU EN
US5888765-2,544,PATTERSON WINSTON CAMPBELL
US5888982-0,413,LEE MU EN
US5888982-1,551,PERRELLA MARK A
US5897945-0,434,LIEBER CHARLES M
US5897945-1,786,YANG PEIDONG
US5900160-0,243,BERGGREN KARL K
US5900160-1,317,BIEBUYCK HANS
US5900160-2,359,GORMAN CHRISTOPHER B
US5900160-3,385,JACKMAN REBECCA J
US5900160-4,48,KIM ENOCH
US5900160-5,509,KUMAR AMIT
US5900160-6,52,MRKSICH MILAN
US5900160-7,565,PRENTISS MARA G
US5900160-8,753,WHITESIDES GEORGE M
US5900160-9,756,WILBUR JAMES L
US5900160-10,777,XIA YOUNAN
US5900243-0,560,POLLACK RICHARD J
US5900243-1,667,SPIELMAN ANDREW
US5900243-2,795,YODER JAY A
US5902250-0,292,HOBSON J ALLAN
US5902250-1,453,LOVETT ERIC G
US5902250-2,538,PACE SCHOTT EDWARD F
US5902250-3,727,VERRIER RICHARD L
US5912121-0,491,MCRAE CALUM
US5912121-1,625,SEIDMAN CHRISTINE
US5912121-2,626,SEIDMAN JONATHAN
US5912121-3,701,THIERFELDER LUDWIG
US5912121-4,746,WATKINS HUGH
US5912141-0,519,BROJATSCH JURGEN
US5912141-1,75,NAUGHTON JOHN
US5912141-2,797,YOUNG JOHN A T
US5912326-0,98,CHANG HAN
US5914244-0,129,COEN DONALD M
US5914244-1,280,HE ZUWEN
US5917017-0,118,CHOE SEUNGHYON
US5917017-1,130,COLLIER R JOHN
US5917017-2,173,EISENBERG DAVID
US5917017-3,636,SHEN WEI HAI
US5925523-0,166,DOVE SIMON
US5925523-1,293,HOCHSCHILD ANN
US5925523-2,340,JOUNG J KEITH
US5928941-0,413,LEE MU EN
US5928941-1,483,MCANULTY MEGAN M
US5929232-0,321,JACOBSEN ERIC N
US5929232-1,418,LEIGHTON JAMES L
US5929232-2,477,MARTINEZ LUIS E
US5932795-0,379,KOUTRAKIS PETROS
US5932795-1,658,SIOUTAS CONSTANTINOS
US5932795-2,741,WANG PENG YAU
US5932795-3,761,WOLFSON JACK MIKHAIL
US5935567-0,405,LEDER PHILIP
US5935567-1,458,LUSTER ANDREW
US5939540-0,575,REED GUY L
US5939764-0,116,CHKLOVSKII DMITRI
US5939764-1,264,HALPERIN BERTRAND I
US5945285-0,492,MEKALANOS JOHN J
US5945285-1,734,WALDOR MATTHEW K
US5951881-0,317,JACKMAN REBECCA J
US5951881-1,589,ROGERS JOHN A
US5951881-2,753,WHITESIDES GEORGE M
US5955288-0,364,KINOSHITA NORIYUKI
US5955288-1,365,KIRSCHNER MARC W
US5955333-0,138,BEVERLEY STEPHEN M
US5955333-1,51,CRUZ ANGELA K
US5958671-0,233,GLIMCHER LAURIE H
US5958671-1,290,HO I CHENG
US5967990-0,193,BROCKETT ROGER W
US5967990-1,702,FERRIER NICOLA J
US5967990-2,73,THIERMAN JONATHAN
US5972603-0,41,BEDFORD ELLA
US5972603-1,583,RICHARDSON CHARLES C
US5972603-2,691,TABOR STANLEY
US5972636-0,235,GOLDBERG ALFRED L
US5976826-0,310,INGBER DONALD E
US5976826-1,385,KUMAR AMIT
US5976826-2,451,LOPEZ GABRIEL P
US5976826-3,657,SINGHVI RAHUL
US5976826-4,675,STEPHANOPOULOS GREGORY N
US5976826-5,738,WANG DANIEL I C
US5976826-6,753,WHITESIDES GEORGE M
US5980983-0,242,GORDON ROY G
US5985564-0,426,LI JINHE
US5985564-1,563,POTTER HUNTINGTON
US5986136-0,466,MAGGIO JOHN E
US5994313-0,134,BELSHAW PETER
US5994313-1,45,CRABTREE GERALD R
US5994313-2,621,SCHREIBER STUART L
US5994313-3,666,SPENCER DAVID M
US5994313-4,737,WANDLESS THOMAS J
US5997832-0,434,LIEBER CHARLES M
US5997832-1,763,WONG ERIC
US6008525-0,285,BARRON ANDREW R
US6008525-1,330,HEPP ALOYSIUS F
US6008525-2,34,JENKINS PHILLIP P
US6008525-3,463,MACINNES ANDREW N
US6010901-0,492,MEKALANOS JOHN J
US6010901-1,497,MILLER III SAMUEL I
US6010904-0,240,BRAND ANDREA
US6010904-1,274,GOODMAN HOWARD M
US6010904-2,552,HASELOFF JAMES
US6010904-3,66,PERRIMON NORBERT
US6011018-0,134,BELSHAW PETER
US6011018-1,45,CRABTREE GERALD R
US6011018-2,621,SCHREIBER STUART L
US6011018-3,666,SPENCER DAVID M
US6011018-4,737,WANDLESS THOMAS J
US6015877-0,570,RANDO ROBERT R
US6020144-0,255,BEVERLEY STEPHEN M
US6020144-1,51,GUEIROS FILHO FREDERICO J
US6020144-2,720,VACCARO DENNIS E
US6027932-0,235,GOLDBERG ALFRED L
US6027932-1,344,KANDROR OLGA
US6030768-0,246,GRECO FRANK A
US6030768-1,665,SOLOMON A K
US6036774-0,434,LIEBER CHARLES M
US6036774-1,786,YANG PEIDONG
US6037003-0,242,GORDON ROY
US6037003-1,381,KRAMER KEITH
US6037003-2,446,LIU XINYE
US6042835-0,299,HOOVER EDWARD A
US6042835-1,511,MULLINS JAMES I
US6043082-0,134,BELSHAW PETER
US6043082-1,291,CRABTREE GERALD R
US6043082-2,45,HO STEFFAN N
US6043082-3,621,SCHREIBER STUART L
US6043082-4,666,SPENCER DAVID M
US6043082-5,737,WANDLESS THOMAS J
US6043272-0,128,BELLOTT JR EMILE M
US6043272-1,202,BRUGNARA CARLO
US6043272-2,213,CLIFFORD JOHN J
US6043272-3,263,FLUCKIGER RUDOLF
US6043272-4,265,GAO YING DUO
US6043272-5,356,HAIDAR REEM M
US6043272-6,44,HALPERIN JOSE
US6043272-7,450,KELLEHER EUGENE W
US6043272-8,508,LOMBARDY RICHARD JOHN
US6043272-9,605,MOUSSA ADEL M
US6043272-10,687,SACHDEVA YESH P
US6043272-11,692,SUN MINGHUA
US6043272-12,79,TAFT HEATHER N
US6046047-0,134,BELSHAW PETER
US6046047-1,291,CRABTREE GERALD R
US6046047-2,45,HO STEFFAN N
US6046047-3,621,SCHREIBER STUART L
US6046047-4,666,SPENCER DAVID M
US6046047-5,737,WANDLESS THOMAS J
US6054298-0,401,LAUFER EDWARD M
US6054298-1,533,OROZCO OLIVIA E
US6054298-2,690,TABIN CLIFFORD J
US6054436-0,134,BELSHAW PETER
US6054436-1,45,CRABTREE GERALD R
US6054436-2,621,SCHREIBER STUART L
US6054436-3,666,SPENCER DAVID M
US6054436-4,737,WANDLESS THOMAS J
US6060121-0,283,HELBIG WOLFGANG
US6060121-1,289,HIDBER PIRMIN
US6060121-2,359,KIM ENOCH
US6060121-3,753,WHITESIDES GEORGE M
US6060316-0,510,MULLIGAN RICHARD C
US6060316-1,522,NIEDERMAN THOMAS M J
US6060316-2,664,SNITKOVSKY SOPHIE
US6060316-3,797,YOUNG JOHN A T
US6063625-0,134,BELSHAW PETER
US6063625-1,291,CRABTREE GERALD R
US6063625-2,45,HO STEFFAN N
US6063625-3,621,SCHREIBER STUART L
US6063625-4,666,SPENCER DAVID M
US6063625-5,737,WANDLESS THOMAS J
US6066319-0,2,ACOSTA JUAN A
US6066319-1,237,GOLDSTEIN DANIEL J
US6066319-2,265,HALPERIN JOSE A
US6066460-0,364,KINOSHITA NORIYUKI
US6066460-1,365,KIRSCHNER MARC W
US6071561-0,242,GORDON ROY G
US6071561-1,381,KRAMER KEITH
US6071561-2,428,LIANG HAIFAN
US6071730-0,240,BRAND ANDREA
US6071730-1,274,GOODMAN HOWARD M
US6071730-2,552,HASELOFF JAMES
US6071730-3,66,PERRIMON NORBERT
US6077933-0,413,LEE MU EN
US6077933-1,483,MCANULTY MEGAN M
US6077948-0,601,RUSSELL MARY E
US6077948-1,718,UTANS ULRIKE
US6080718-0,364,KINOSHITA NORIYUKI
US6080718-1,365,KIRSCHNER MARC W
US6090561-0,233,GLIMCHER LAURIE H
US6090561-1,294,HODGE MARTIN R
US6103238-0,178,ESSEX MYRON E
US6103238-1,408,LEE CHUN NAN
US6103238-2,414,LEE TUN HOU
US6103238-3,416,LEE WOAN RUOH
US6114506-0,270,BAJORATH JURGEN
US6114506-1,28,HARRIS LINDA
US6114506-2,305,HSU MEI YIN
US6114506-3,480,MATSUEDA GARY
US6114506-4,526,NOVOTNY JIRI
US6114506-5,575,REED GUY L
US6124292-0,133,COREY ELIAS J
US6127158-0,332,JENTSCH STEFAN
US6127158-1,363,KING RANDALL W
US6127158-2,365,KIRSCHNER MARC W
US6127158-3,794,YEW P RENEE
US6127407-0,128,BELLOTT JR EMILE M
US6127407-1,202,BRUGNARA CARLO
US6127407-2,213,CLIFFORD JOHN J
US6127407-3,263,FLUCKIGER RUDOLF
US6127407-4,265,GAO YING DUO
US6127407-5,356,HAIDAR REEM M
US6127407-6,44,HALPERIN JOSE
US6127407-7,450,KELLEHER EUGENE W
US6127407-8,508,LOMBARDY RICHARD JOHN
US6127407-9,605,MOUSSA ADEL M
US6127407-10,687,SACHDEVA YESH P
US6127407-11,692,SUN MINGHUA
US6127407-12,79,TAFT HEATHER N
US6130340-0,321,JACOBSEN ERIC N
US6130340-1,619,SCHAUS SCOTT E
US6136953-0,260,HABER EDGAR
US6136953-1,324,JAIN MUKESH
US6136953-2,413,LEE MU EN
US6136953-3,793,YET SHAW FANG
US6140120-0,134,BELSHAW PETER
US6140120-1,291,CRABTREE GERALD R
US6140120-2,45,HO STEFFAN N
US6140120-3,621,SCHREIBER STUART L
US6140120-4,666,SPENCER DAVID M
US6140120-5,737,WANDLESS THOMAS J
US6143412-0,622,BRITTAIN SCOTT
US6143412-1,72,SCHUELLER OLIVIER J A
US6143412-2,753,WHITESIDES GEORGE M
US6147223-0,190,FENTEANY GABRIEL
US6147223-1,327,JAMISON TIMOTHY F
US6147223-2,621,SCHREIBER STUART L
US6147223-3,668,STANDAERT ROBERT F
US6149905-0,207,BASKAR SIVASUBRAMANIAN
US6149905-1,233,FREEMAN GORDON J
US6149905-2,36,GLIMCHER LAURIE H
US6149905-3,516,NADLER LEE M
US6149905-4,534,OSTRAND ROSENBERG SUZANNE
US6150090-0,127,BAEUERLE PATRICK A
US6150090-1,132,BALDWIN JR ALBERT S
US6150090-2,182,BALTIMORE DAVID
US6150090-3,27,CLERC ROGER G
US6150090-4,30,CORCORAN LYNN M
US6150090-5,31,FAN CHEN MING
US6150090-6,404,LEBOWITZ JONATHAN H
US6150090-7,419,LENARDO MICHAEL J
US6150090-8,471,MANIATIS THOMAS P
US6150090-9,630,SEN RANJAN
US6150090-10,634,SHARP PHILLIP A
US6150090-11,656,SINGH HARINDER
US6150090-12,671,STAUDT LOUIS
US6153600-0,405,LEDER PHILIP
US6153600-1,458,LUSTER ANDREW
US6159742-0,338,JOSELEVICH ERNESTO
US6159742-1,434,LIEBER CHARLES M
US6159742-2,765,WONG STANISLAUS S
US6159742-3,767,WOOLLEY ADAM T
US6160108-0,125,CLEMENT CHRISTOPHE Y
US6160108-1,575,REED GUY
US6165747-0,311,BUMCROT DAVID A
US6165747-1,476,INGHAM PHILIP W
US6165747-2,487,MARTI GOROSTIZA ELISA
US6165747-3,690,MCMAHON ANDREW P
US6165747-4,81,TABIN CLIFFORD J
US6165787-0,134,BELSHAW PETER
US6165787-1,45,CRABTREE GERALD R
US6165787-2,621,SCHREIBER STUART L
US6165787-3,666,SPENCER DAVID M
US6165787-4,737,WANDLESS THOMAS J
US6177259-0,611,SANCHEZ IVELISSE
US6177259-1,802,YUAN JUNYING
US6180190-0,242,GORDON ROY G
US6180239-0,243,BERGGREN KARL K
US6180239-1,317,BIEBUYCK HANS
US6180239-2,359,GORMAN CHRISTOPHER B
US6180239-3,385,JACKMAN REBECCA J
US6180239-4,48,KIM ENOCH
US6180239-5,509,KUMAR AMIT
US6180239-6,52,MRKSICH MILAN
US6180239-7,565,PRENTISS MARA G
US6180239-8,753,WHITESIDES GEORGE M
US6180239-9,756,WILBUR JAMES L
US6180239-10,777,XIA YOUNAN
US6180379-0,180,ARISTARKOV ALEXANDER
US6180379-1,19,EYTAN ESTHER
US6180379-2,288,HERSHKO AVRAM
US6180379-3,365,KIRSCHNER MARC W
US6180379-4,598,RUDERMAN JOAN V
US6180379-5,712,TOWNSLEY FIONA
US6180379-6,800,YU HONGTAO
US6183965-0,528,NYANGUILE ORIGENE
US6183965-1,726,VERDINE GREGORY L
US6190634-0,143,DAI HONGJIE
US6190634-1,434,LIEBER CHARLES M
US6200759-0,166,DOVE SIMON
US6200759-1,293,HOCHSCHILD ANN
US6200759-2,340,JOUNG KEITH J
US6203799-0,216,CAMILLI ANDREW
US6203799-1,492,GARDEL CLAUDETTE L
US6203799-2,89,MEKALANOS JOHN J
US6207384-0,492,AKERLEY BRIAN J
US6207384-1,597,CAMILLI ANDREW
US6207384-2,7,MEKALANOS JOHN J
US6207384-3,89,RUBIN ERIC J
US6210667-0,575,REED GUY L
US6211370-0,164,DOSSETTER ALEXANDER G
US6211370-1,321,JACOBSEN ERIC N
US6211370-2,327,JAMISON TIMOTHY F
US6211370-3,619,SCHAUS SCOTT E
US6214569-0,563,POTTER HUNTINGTON
US6214862-0,190,FENTEANY GABRIEL
US6214862-1,327,JAMISON TIMOTHY F
US6214862-2,621,SCHREIBER STUART L
US6214862-3,668,STANDAERT ROBERT F
US6224560-0,221,GAZULA GOPALA KRISHNA MURTHY
US6224560-1,234,GODLESKI JOHN J
US6228649-0,138,BEVERLEY STEPHEN M
US6228649-1,51,CRUZ ANGELA K
US6248564-0,214,GARBOCZI DAVID N
US6248564-1,736,WALTER JURGEN B
US6248933-0,260,HABER EDGAR
US6248933-1,638,SHI CHENGWEI
US6248933-2,648,SIBINGA NICHOLAS E S
US6254874-0,369,KLOSE KARL E
US6254874-1,492,MEKALANOS JOHN J
US6258157-0,242,GORDON ROY G
US6258557-0,260,HABER EDGAR
US6258557-1,324,JAIN MUKESH
US6258557-2,413,LEE MU EN
US6258557-3,793,YET SHAW FANG
US6261786-0,311,INGHAM PHILIP W
US6261786-1,474,MARIGO VALERIA
US6261786-2,487,MCMAHON ANDREW P
US6261786-3,690,TABIN CLIFFORD J
US6262278-0,321,JACOBSEN ERIC N
US6262278-1,398,LARROW JAY F
US6262278-2,710,TOKUNAGA MAKOTO
US6264915-0,620,SCHIESTL ROBERT H
US6265388-0,195,FETT JAMES W
US6265388-1,530,OLSON KAREN A
US6268476-0,109,CHENG HWAI JONG
US6268476-1,201,FLANAGAN JOHN G
US6271363-0,311,INGHAM PHILIP W
US6271363-1,487,MCMAHON ANDREW P
US6271363-2,690,TABIN CLIFFORD J
US6274338-0,165,DOUHAN III JOHN
US6274338-1,233,GLIMCHER LAURIE H
US6284872-0,494,CELESTE ANTHONY J
US6284872-1,592,MELTON DOUGLAS A
US6284872-2,703,ROSEN VICKI A
US6284872-3,760,THOMSEN GERALD H
US6284872-4,768,WOLFMAN NEIL M
US6284872-5,97,WOZNEY JOHN M
US6300067-0,64,BRADLEY JOHN DOUGLAS
US6300067-1,758,BURATOWSKI STEPHEN
US6300067-2,82,WOBBE C RICHARD
US6304364-0,567,QIN DONG
US6304364-1,753,WHITESIDES GEORGE M
US6304364-2,777,XIA YOUNAN
US6306584-0,32,BAMDAD CYNTHIA C
US6312897-0,142,CUSHING TIMOTHY D
US6312897-1,726,VERDINE GREGORY L
US6313263-0,312,BRENNER MICHAEL B
US6313263-1,382,IP STEPHEN H
US6313263-2,626,KRANGEL MICHAEL S
US6313263-3,681,SEIDMAN JOHNATHAN
US6313263-4,70,STROMINGER JACK L
US6316418-0,134,BELSHAW PETER
US6316418-1,291,CRABTREE GERALD
US6316418-2,45,HO STEFFAN N
US6316418-3,621,SCHREIBER STUART
US6316418-4,666,SPENCER DAVID
US6316418-5,737,WANDLESS THOMAS
US6316616-0,321,JACOBSEN ERIC N
US6316616-1,652,SIGMAN MATTHEW S
US6319709-0,207,BASKAR SIVASUBRAMANIAN
US6319709-1,233,FREEMAN GORDON J
US6319709-2,36,GLIMCHER LAURIE H
US6319709-3,516,NADLER LEE M
US6319709-4,534,OSTRAND ROSENBERG SUZANNE
US6322979-0,32,BAMDAD CYNTHIA C
US6322979-1,651,SIGAL GEORGE B
US6322979-2,681,STROMINGER JACK L
US6322979-3,753,WHITESIDES GEORGE M
US6326489-0,122,BULYK MARTHA L
US6326489-1,80,CHURCH GEORGE M
US6333447-0,297,HOMCY CHARLES C
US6333447-1,314,ISHIKAWA YOSHIHIRO
US6333447-2,724,VATNER STEPHEN F
US6333447-3,733,WAGNER THOMAS
US6335358-0,190,FENTEANY GABRIEL
US6335358-1,327,JAMISON TIMOTHY F
US6335358-2,621,SCHREIBER STUART L
US6335358-3,668,STANDAERT ROBERT F
US6348467-0,133,COREY ELIAS J
US6350592-0,304,HSIEH CHUNG MING
US6350592-1,413,LEE MU EN
US6352827-0,437,LIN EDMUND C C
US6352827-1,541,PARKER BRECK O
US6353105-0,108,BLUNDELL PAUL
US6353105-1,464,CHEN ZHENGMING
US6353105-2,495,MADRAS BERTHA K
US6353105-3,59,MELTZER PETER C
US6355198-0,317,JACKMAN REBECCA J
US6355198-1,359,KIM ENOCH
US6355198-2,479,MARZOLIN CHRISTIAN
US6355198-3,509,MRKSICH MILAN
US6355198-4,565,PRENTISS MARA G
US6355198-5,663,SMITH STEPHEN P
US6355198-6,753,WHITESIDES GEORGE M
US6355198-7,777,XIA YOUNAN
US6355198-8,811,ZHAO XIAO MEI
US6358738-0,176,ERIKSON RAYMOND L
US6358738-1,411,LEE KYUNG S
US6362002-0,151,BRANDIN ERIC
US6362002-1,238,BRANTON DANIEL
US6362002-2,493,DENISON TIMOTHY J
US6362002-3,613,GOLOVCHENKO JENE
US6362002-4,67,MELLER AMIT
US6362002-5,68,SAUER ALEXIS
US6365711-0,107,CHEN XIN
US6365711-1,754,WHITMAN MALCOLM
US6368830-0,395,AKERLEY BRIAN J
US6368830-1,586,LAMPE DAVID J
US6368830-2,597,ROBERTSON HUGH M
US6368830-3,7,RUBIN ERIC J
US6368877-0,582,RICH ALEXANDER
US6368877-1,753,WHITESIDES GEORGE
US6368877-2,783,YAN LIN
US6368877-3,807,ZHANG SHUGUANG
US6369223-0,164,DOSSETTER ALEXANDER G
US6369223-1,321,JACOBSEN ERIC N
US6369223-2,327,JAMISON TIMOTHY F
US6369223-3,619,SCHAUS SCOTT E
US6369237-0,149,DENG LI
US6369237-1,726,VERDINE GREGORY L
