mention-id,unique-id
US6884775-2,311
US6884775-1,487
US6884775-0,690
US6884775-3,731
US6890933-0,189
US6890933-1,348
US6890933-3,469
US6890933-2,481
US6890933-4,498
US6890933-5,789
US6891021-4,134
US6891021-0,45
US6891021-1,621
US6891021-2,666
US6891021-3,737
US6893850-4,171
US6893850-3,317
US6893850-1,345
US6893850-0,535
US6893850-2,753
US6899915-1,35
US6899915-3,529
US6899915-4,670
US6899915-2,719
US6899915-0,792
US6900479-0,147
US6900479-1,434
US6900479-2,438
US6900479-3,614
US6902881-0,181
US6908732-0,181
US6919313-0,201
US6919313-1,454
US6919313-2,686
US6920398-0,444
US6920398-2,525
US6920398-1,568
US6920477-0,500
US6929914-0,515
US6930168-1,209
US6930168-0,681
US6933125-1,165
US6933125-0,233
US6946256-4,137
US6946256-2,448
US6946256-0,486
US6946256-3,653
US6946256-1,784
US6963077-0,147
US6963077-1,434
US6963077-2,438
US6963077-3,614
US6967077-0,233
US6967077-1,290
US6969539-1,242
US6969539-0,276
US6969539-2,39
US6969539-3,684
US6972193-5,134
US6972193-0,291
US6972193-4,45
US6972193-1,621
US6972193-2,666
US6972193-3,737
US6977272-1,102
US6977272-0,757
US6982082-1,134
US6982082-2,45
US6982082-0,621
US6984623-0,494
US6984623-5,592
US6984623-2,703
US6984623-4,760
US6984623-3,768
US6984623-1,97
US6984635-1,134
US6984635-2,432
US6984635-0,621
US6987180-1,680
US6987180-0,726
US6989129-1,258
US6989129-0,433
US6989129-2,549
US6992079-3,128
US6992079-0,202
US6992079-5,213
US6992079-2,263
US6992079-6,265
US6992079-7,356
US6992079-1,44
US6992079-8,450
US6992079-4,508
US6992079-9,605
US6992079-10,687
US6992079-11,692
US6992079-12,79
US6992079-13,804
US6994800-1,242
US6994800-0,77
US7007370-0,244
US7007370-1,704
US7007370-2,753
US7011946-1,365
US7011946-0,573
US7026516-1,464
US7026516-3,495
US7026516-0,59
US7026516-2,742
US7030227-0,486
US7030227-1,784
US7034114-0,245
US7034114-2,335
US7034114-3,494
US7034114-1,766
US7037503-0,130
US7037503-1,628
US7045360-1,378
US7045360-2,392
US7045360-0,632
US7049082-0,265
US7056662-0,300
US7057256-0,482
US7057256-1,93
US7057832-1,545
US7057832-2,753
US7057832-0,771
US7060450-2,311
US7060450-1,474
US7060450-3,487
US7060450-0,690
US7063979-1,250
US7063979-0,462
US7067306-3,310
US7067306-1,385
US7067306-4,451
US7067306-0,657
US7067306-6,675
US7067306-5,738
US7067306-2,753
US7067315-2,498
US7067315-3,743
US7067315-1,752
US7067315-0,94
US7070928-1,219
US7070928-2,343
US7070928-0,442
US7073157-0,147
US7073157-1,434
US7074913-1,130
US7074913-2,502
US7074913-3,65
US7074913-0,797
US7081238-1,200
US7081238-0,464
US7081238-2,495
US7087711-1,456
US7087711-0,566
US7087711-2,772
US7091330-1,208
US7091330-2,425
US7091330-3,523
US7091330-0,579
US7091330-4,732
US7091802-1,14
US7091802-0,266
US7091802-2,447
US7094878-1,403
US7094878-0,413
US7094878-2,793
US7105678-1,464
US7105678-2,495
US7105678-0,59
US7108969-3,467
US7108969-2,708
US7108969-0,745
US7108969-1,762
US7109317-0,126
US7109317-1,231
US7109317-3,621
US7109317-2,631
US7109377-3,203
US7109377-0,621
US7109377-1,632
US7109377-4,678
US7109377-2,694
US7115394-1,121
US7115394-0,487
US7115725-0,130
US7118657-0,238
US7118657-2,424
US7118657-1,673
US7122549-0,514
US7122549-1,559
US7129554-3,140
US7129554-4,430
US7129554-0,434
US7129554-1,540
US7129554-2,748
US7132231-0,129
US7132231-1,556
US7144732-0,311
US7144732-1,487
US7144732-2,690
US7144905-1,146
US7144905-2,498
US7144905-0,802
US7154965-1,355
US7154965-0,805
US7172953-2,338
US7172953-3,360
US7172953-0,434
US7172953-1,599
US7183049-1,486
US7183049-0,784
US7183054-1,397
US7183054-0,514
US7183054-2,780
US7183059-1,123
US7183059-2,157
US7183059-3,470
US7183059-0,726
US7183417-0,133
US7186709-3,469
US7186709-2,498
US7186709-0,621
US7186709-1,672
US7189503-0,122
US7189503-1,145
US7189503-2,68
US7189503-3,8
US7192713-1,618
US7192713-0,726
US7192735-1,223
US7192735-0,393
US7192735-2,577
US7192735-3,735
US7192739-1,442
US7192739-0,85
US7198747-1,154
US7198747-2,753
US7198747-0,785
US7199132-2,464
US7199132-1,495
US7199132-0,59
US7202333-3,405
US7202333-0,46
US7202333-1,643
US7202333-2,660
US7211464-1,140
US7211464-2,170
US7211464-3,308
US7211464-0,434
US7220870-0,321
US7220870-2,398
US7220870-1,710
US7223411-1,197
US7223411-0,371
US7223411-2,647
US7223545-1,219
US7223545-2,343
US7223545-0,442
US7223556-1,303
US7223556-0,814
US7223888-1,227
US7223888-0,271
US7223888-3,641
US7223888-2,726
US7232897-2,300
US7232897-0,349
US7232897-1,99
US7235244-1,303
US7235244-0,353
US7235244-2,47
US7238485-0,145
US7238485-1,609
US7238485-2,68
US7238485-3,8
US7242272-1,14
US7242272-0,266
US7242272-2,447
US7244712-0,570
US7244853-3,249
US7244853-4,262
US7244853-5,375
US7244853-0,621
US7244853-1,677
US7244853-2,764
US7244997-0,17
US7244997-1,503
US7244997-2,600
US7249952-1,163
US7249952-2,25
US7249952-3,520
US7249952-0,572
US7250504-0,249
US7250504-1,275
US7250504-2,621
US7250551-2,139
US7250551-1,412
US7250551-0,714
US7253201-1,146
US7253201-2,498
US7253201-0,802
US7253434-0,238
US7253434-1,548
US7254151-3,170
US7254151-1,308
US7254151-2,4
US7254151-0,434
US7255192-1,301
US7255192-0,553
US7255861-0,681
US7255861-1,774
US7256466-3,140
US7256466-4,430
US7256466-0,434
US7256466-1,540
US7256466-2,748
US7258838-6,238
US7258838-5,26
US7258838-4,362
US7258838-3,424
US7258838-0,615
US7258838-2,673
US7258838-1,68
US7264968-1,284
US7264968-0,494
US7267938-0,115
US7267938-1,119
US7267938-5,13
US7267938-3,307
US7267938-6,310
US7267938-2,333
US7267938-4,345
US7267938-7,753
US7274262-1,14
US7274262-0,266
US7274262-2,447
US7276286-0,100
US7276286-2,429
US7276286-1,535
US7276286-4,753
US7276286-3,783
US7279172-0,20
US7279172-2,209
US7279172-4,6
US7279172-3,627
US7279172-5,681
US7279172-1,697
US7279304-3,376
US7279304-2,473
US7279304-4,505
US7279304-5,623
US7279304-6,713
US7279304-1,735
US7279304-0,83
US7282240-1,171
US7282240-0,317
US7282240-4,331
US7282240-3,721
US7282240-2,753
US7288394-1,104
US7288394-2,310
US7288394-0,535
US7288394-3,753
US7294459-1,486
US7294459-0,784
US7297339-2,22
US7297339-0,298
US7297339-1,325
US7301199-2,140
US7301199-1,170
US7301199-4,254
US7301199-3,308
US7301199-5,402
US7301199-9,430
US7301199-0,434
US7301199-7,540
US7301199-10,661
US7301199-11,739
US7301199-6,740
US7301199-8,748
US7301199-12,812
US7314070-2,115
US7314070-3,119
US7314070-1,153
US7314070-0,333
US7314070-4,753
US7318907-1,399
US7318907-0,669
US7321027-2,144
US7321027-4,210
US7321027-1,336
US7321027-3,468
US7321027-0,60
US7323143-0,111
US7323143-3,115
US7323143-1,13
US7323143-2,317
US7323143-4,484
US7323143-5,753
US7323346-2,370
US7323346-3,462
US7323346-0,699
US7323346-1,759
US7332613-2,218
US7332613-1,225
US7332613-0,258
US7339440-2,266
US7339440-1,427
US7339440-0,584
US7342038-3,128
US7342038-0,202
US7342038-5,213
US7342038-2,263
US7342038-6,265
US7342038-7,356
US7342038-1,44
US7342038-8,450
US7342038-4,508
US7342038-9,605
US7342038-10,687
US7342038-11,692
US7342038-12,79
US7348156-2,405
US7348156-1,439
US7348156-0,751
US7351374-0,669
