mention-id,unique-id,name
US05795782-0,122,BALDARELLI RICHARD
US05795782-1,145,BRANTON DANIEL
US05795782-2,29,CHURCH GEORGE
US05795782-3,351,DEAMER DAVID W
US05795782-4,68,KASIANOWICZ JOHN
US05801000-0,201,FLANAGAN JOHN G
US05801000-1,405,LEDER PHILIP
US05804374-0,127,BAEUERLE PATRICK A
US05804374-1,132,BALDWIN JR ALBERT S
US05804374-2,182,BALTIMORE DAVID
US05804374-3,27,CLERC ROGER G
US05804374-4,30,CORCORAN LYNN M
US05804374-5,31,FAN CHEN MING
US05804374-6,404,LEBOWITZ JONATHAN H
US05804374-7,419,LENARDO MICHAEL J
US05804374-8,471,MANIATIS THOMAS P
US05804374-9,630,SEN RANJAN
US05804374-10,634,SHARP PHILLIP A
US05804374-11,656,SINGH HARINDER
US05804374-12,671,STAUDT LOUIS
US05811073-0,3,ADELSTEIN S JAMES
US05811073-1,352,KASSIS AMIN I
US05811231-0,185,FARR SPENCER B
US05811231-1,709,TODD MARQUE D
US05819064-0,574,RAZDAN RAHUL
US05819064-1,662,SMITH MICHAEL D
US05821048-0,303,BENSON JOHN D
US05821048-1,47,HOWLEY PETER M
US05821048-2,606,SAKAI HIROYUKI
US05821048-3,790,YASUGI TOSHIHARU
US05824299-0,405,LEDER PHILIP
US05824299-1,458,LUSTER ANDREW
US05827516-0,114,CHICZ ROMAN M
US05827516-1,282,HEDLEY MARY LYNNE
US05827516-2,676,STERN LAWRENCE J
US05827516-3,681,STROMINGER JACK L
US05827516-4,716,URBAN ROBERT GLEN
US05827516-5,728,VIGNALI DARIO A A
US05830462-0,134,BELSHAW PETER
US05830462-1,45,CRABTREE GERALD R
US05830462-2,621,SCHREIBER STUART L
US05830462-3,666,SPENCER DAVID M
US05830462-4,737,WANDLESS THOMAS J
US05834266-0,134,BELSHAW PETER
US05834266-1,45,CRABTREE GERALD R
US05834266-2,621,SCHREIBER STUART L
US05834266-3,666,SPENCER DAVID M
US05834266-4,737,WANDLESS THOMAS J
US05837473-0,466,MAGGIO JOHN EDWARD
US05837473-1,472,MANTYH PATRICK WILLIAM
US05838272-0,674,STEINER PHILIP
US05838272-1,787,YANG WOODWARD
US05840435-0,434,LIEBER CHARLES M
US05840435-1,524,NIU CHUNMING
US05840435-2,809,ZHANG Z JOHN
US05840477-0,491,MCRAE CALUM
US05840477-1,625,SEIDMAN CHRISTINE
US05840477-2,626,SEIDMAN JONATHAN
US05840477-3,701,THIERFELDER LUDWIG
US05840477-4,746,WATKINS HUGH
US05840832-0,531,ONO SANTA JEREMY
US05840832-1,681,STROMINGER JACK L
US05843426-0,492,MEKALANOS JOHN J
US05843426-1,497,MILLER SAMUEL I
US05843711-0,118,CHOE SEUNGHYON
US05843711-1,130,COLLIER R JOHN
US05843711-2,173,EISENBERG DAVID
US05843711-3,211,FU HAIAN
US05844079-0,311,INGHAM PHILIP W
US05844079-1,487,MCMAHON ANDREW P
US05844079-2,690,TABIN CLIFFORD J
US05846773-0,304,HSIEH CHUNG MING
US05846773-1,413,LEE MU EN
US05849548-0,240,BRAND ANDREA
US05849548-1,274,GOODMAN HOWARD M
US05849548-2,552,HASELOFF JAMES
US05849548-3,66,PERRIMON NORBERT
US05851813-0,155,DESROSIERS RONALD C
US05853696-0,175,ELMALEH DAVID R
US05853696-1,267,HANSON ROBERT N
US05853696-2,464,MADRAS BERTHA K
US05853696-3,495,MELTZER PETER
US05854049-0,575,REED GUY L
US05854077-0,379,KOUTRAKIS PETROS
US05854077-1,761,WOLFSON JACK MIKHAIL
US05854992-0,156,DEWITTE ROBERT S
US05854992-1,633,SHAKHNOVICH EUGENE I
US05858711-0,233,GLIMCHER LAURIE H
US05858711-1,294,HODGE MARTIN R
US05858776-0,207,BASKAR SIVASUBRAMANIAN
US05858776-1,233,FREEMAN GORDON J
US05858776-2,36,GLIMCHER LAURIE H
US05858776-3,516,NADLER LEE M
US05858776-4,534,OSTRAND ROSENBERG SUZANNE
US05863774-0,240,BRAND ANDREA
US05863774-1,274,GOODMAN HOWARD M
US05863774-2,552,HASELOFF JAMES
US05863774-3,66,PERRIMON NORBERT
US05866098-0,365,KIRSCHNER MARC W
US05866098-1,460,LUSTIG KEVIN D
US05866384-0,240,BRAND ANDREA
US05866384-1,274,GOODMAN HOWARD M
US05866384-2,552,HASELOFF JAMES
US05866384-3,66,PERRIMON NORBERT
US05866760-0,252,GRUSBY MICHAEL J
US05866760-1,347,KAPLAN MARK H
US05869234-0,148,DELUCA NEAL A
US05869234-1,371,KNIPE DAVID M
US05869234-2,776,XIA KAI
US05869337-0,134,BELSHAW PETER
US05869337-1,45,CRABTREE GERALD R
US05869337-2,621,SCHREIBER STUART L
US05869337-3,666,SPENCER DAVID M
US05869337-4,737,WANDLESS THOMAS J
US05871753-0,134,BELSHAW PETER
US05871753-1,291,CRABTREE GERALD R
US05871753-2,45,HO STEFFAN
US05871753-3,621,SCHREIBER STUART L
US05871753-4,666,SPENCER DAVID M
US05871753-5,737,WANDLESS THOMAS J
US05874088-0,492,MEKALANOS JOHN J
US05874531-0,681,STROMINGER JACK L
US05874531-1,774,WUCHERPFENNIG KAI W
US05880103-0,114,CHICZ ROMAN M
US05880103-1,282,HEDLEY MARY LYNNE
US05880103-2,676,STERN LAWRENCE J
US05880103-3,681,STROMINGER JACK L
US05880103-4,716,URBAN ROBERT GLEN
US05880103-5,728,VIGNALI DARIO A A
US05882907-0,240,BRAND ANDREA
US05882907-1,274,GOODMAN HOWARD M
US05882907-2,552,HASELOFF JAMES
US05882907-3,66,PERRIMON NORBERT
US05888765-0,260,HABER EDGAR
US05888765-1,413,LEE MU EN
US05888765-2,544,PATTERSON WINSTON CAMPBELL
US05888982-0,413,LEE MU EN
US05888982-1,551,PERRELLA MARK A
US05897945-0,434,LIEBER CHARLES M
US05897945-1,786,YANG PEIDONG
US05900160-0,243,BERGGREN KARL K
US05900160-1,317,BIEBUYCK HANS
US05900160-2,359,GORMAN CHRISTOPHER B
US05900160-3,385,JACKMAN REBECCA J
US05900160-4,48,KIM ENOCH
US05900160-5,509,KUMAR AMIT
US05900160-6,52,MRKSICH MILAN
US05900160-7,565,PRENTISS MARA G
US05900160-8,753,WHITESIDES GEORGE M
US05900160-9,756,WILBUR JAMES L
US05900160-10,777,XIA YOUNAN
US05900243-0,560,POLLACK RICHARD J
US05900243-1,667,SPIELMAN ANDREW
US05900243-2,795,YODER JAY A
US05902250-0,292,HOBSON J ALLAN
US05902250-1,453,LOVETT ERIC G
US05902250-2,538,PACE SCHOTT EDWARD F
US05902250-3,727,VERRIER RICHARD L
US05912121-0,491,MCRAE CALUM
US05912121-1,625,SEIDMAN CHRISTINE
US05912121-2,626,SEIDMAN JONATHAN
US05912121-3,701,THIERFELDER LUDWIG
US05912121-4,746,WATKINS HUGH
US05912141-0,519,BROJATSCH JURGEN
US05912141-1,75,NAUGHTON JOHN
US05912141-2,797,YOUNG JOHN A T
US05912326-0,98,CHANG HAN
US05914244-0,129,COEN DONALD M
US05914244-1,280,HE ZUWEN
US05917017-0,118,CHOE SEUNGHYON
US05917017-1,130,COLLIER R JOHN
US05917017-2,173,EISENBERG DAVID
US05917017-3,636,SHEN WEI HAI
US05925523-0,166,DOVE SIMON
US05925523-1,293,HOCHSCHILD ANN
US05925523-2,340,JOUNG J KEITH
US05928941-0,413,LEE MU EN
US05928941-1,483,MCANULTY MEGAN M
US05929232-0,321,JACOBSEN ERIC N
US05929232-1,418,LEIGHTON JAMES L
US05929232-2,477,MARTINEZ LUIS E
US05932795-0,379,KOUTRAKIS PETROS
US05932795-1,658,SIOUTAS CONSTANTINOS
US05932795-2,741,WANG PENG YAU
US05932795-3,761,WOLFSON JACK MIKHAIL
US05935567-0,405,LEDER PHILIP
US05935567-1,458,LUSTER ANDREW
US05939540-0,575,REED GUY L
US05939764-0,116,CHKLOVSKII DMITRI
US05939764-1,264,HALPERIN BERTRAND I
US05945285-0,492,MEKALANOS JOHN J
US05945285-1,734,WALDOR MATTHEW K
US05951881-0,317,JACKMAN REBECCA J
US05951881-1,589,ROGERS JOHN A
US05951881-2,753,WHITESIDES GEORGE M
US05955288-0,364,KINOSHITA NORIYUKI
US05955288-1,365,KIRSCHNER MARC W
US05955333-0,138,BEVERLEY STEPHEN M
US05955333-1,51,CRUZ ANGELA K
US05958671-0,233,GLIMCHER LAURIE H
US05958671-1,290,HO I CHENG
US05967990-0,193,BROCKETT ROGER W
US05967990-1,702,FERRIER NICOLA J
US05967990-2,73,THIERMAN JONATHAN
US05972603-0,41,BEDFORD ELLA
US05972603-1,583,RICHARDSON CHARLES C
US05972603-2,691,TABOR STANLEY
US05972636-0,235,GOLDBERG ALFRED L
US05976826-0,310,INGBER DONALD E
US05976826-1,385,KUMAR AMIT
US05976826-2,451,LOPEZ GABRIEL P
US05976826-3,657,SINGHVI RAHUL
US05976826-4,675,STEPHANOPOULOS GREGORY N
US05976826-5,738,WANG DANIEL I C
US05976826-6,753,WHITESIDES GEORGE M
US05980983-0,242,GORDON ROY G
US05985564-0,426,LI JINHE
US05985564-1,563,POTTER HUNTINGTON
US05986136-0,466,MAGGIO JOHN E
US05994313-0,134,BELSHAW PETER
US05994313-1,45,CRABTREE GERALD R
US05994313-2,621,SCHREIBER STUART L
US05994313-3,666,SPENCER DAVID M
US05994313-4,737,WANDLESS THOMAS J
US05997832-0,434,LIEBER CHARLES M
US05997832-1,763,WONG ERIC
US06008525-0,285,BARRON ANDREW R
US06008525-1,330,HEPP ALOYSIUS F
US06008525-2,34,JENKINS PHILLIP P
US06008525-3,463,MACINNES ANDREW N
US06010901-0,492,MEKALANOS JOHN J
US06010901-1,497,MILLER III SAMUEL I
US06010904-0,240,BRAND ANDREA
US06010904-1,274,GOODMAN HOWARD M
US06010904-2,552,HASELOFF JAMES
US06010904-3,66,PERRIMON NORBERT
US06011018-0,134,BELSHAW PETER
US06011018-1,45,CRABTREE GERALD R
US06011018-2,621,SCHREIBER STUART L
US06011018-3,666,SPENCER DAVID M
US06011018-4,737,WANDLESS THOMAS J
US06015877-0,570,RANDO ROBERT R
US06020144-0,255,BEVERLEY STEPHEN M
US06020144-1,51,GUEIROS FILHO FREDERICO J
US06020144-2,720,VACCARO DENNIS E
US06027932-0,235,GOLDBERG ALFRED L
US06027932-1,344,KANDROR OLGA
US06030768-0,246,GRECO FRANK A
US06030768-1,665,SOLOMON A K
US06036774-0,434,LIEBER CHARLES M
US06036774-1,786,YANG PEIDONG
US06037003-0,242,GORDON ROY
US06037003-1,381,KRAMER KEITH
US06037003-2,446,LIU XINYE
US06042835-0,299,HOOVER EDWARD A
US06042835-1,511,MULLINS JAMES I
US06043082-0,134,BELSHAW PETER
US06043082-1,291,CRABTREE GERALD R
US06043082-2,45,HO STEFFAN N
US06043082-3,621,SCHREIBER STUART L
US06043082-4,666,SPENCER DAVID M
US06043082-5,737,WANDLESS THOMAS J
US06043272-0,128,BELLOTT JR EMILE M
US06043272-1,202,BRUGNARA CARLO
US06043272-2,213,CLIFFORD JOHN J
US06043272-3,263,FLUCKIGER RUDOLF
US06043272-4,265,GAO YING DUO
US06043272-5,356,HAIDAR REEM M
US06043272-6,44,HALPERIN JOSE
US06043272-7,450,KELLEHER EUGENE W
US06043272-8,508,LOMBARDY RICHARD JOHN
US06043272-9,605,MOUSSA ADEL M
US06043272-10,687,SACHDEVA YESH P
US06043272-11,692,SUN MINGHUA
US06043272-12,79,TAFT HEATHER N
US06046047-0,134,BELSHAW PETER
US06046047-1,291,CRABTREE GERALD R
US06046047-2,45,HO STEFFAN N
US06046047-3,621,SCHREIBER STUART L
US06046047-4,666,SPENCER DAVID M
US06046047-5,737,WANDLESS THOMAS J
US06054298-0,401,LAUFER EDWARD M
US06054298-1,533,OROZCO OLIVIA E
US06054298-2,690,TABIN CLIFFORD J
US06054436-0,134,BELSHAW PETER
US06054436-1,45,CRABTREE GERALD R
US06054436-2,621,SCHREIBER STUART L
US06054436-3,666,SPENCER DAVID M
US06054436-4,737,WANDLESS THOMAS J
US06060121-0,283,HELBIG WOLFGANG
US06060121-1,289,HIDBER PIRMIN
US06060121-2,359,KIM ENOCH
US06060121-3,753,WHITESIDES GEORGE M
US06060316-0,510,MULLIGAN RICHARD C
US06060316-1,522,NIEDERMAN THOMAS M J
US06060316-2,664,SNITKOVSKY SOPHIE
US06060316-3,797,YOUNG JOHN A T
US06063625-0,134,BELSHAW PETER
US06063625-1,291,CRABTREE GERALD R
US06063625-2,45,HO STEFFAN N
US06063625-3,621,SCHREIBER STUART L
US06063625-4,666,SPENCER DAVID M
US06063625-5,737,WANDLESS THOMAS J
US06066319-0,2,ACOSTA JUAN A
US06066319-1,237,GOLDSTEIN DANIEL J
US06066319-2,265,HALPERIN JOSE A
US06066460-0,364,KINOSHITA NORIYUKI
US06066460-1,365,KIRSCHNER MARC W
US06071561-0,242,GORDON ROY G
US06071561-1,381,KRAMER KEITH
US06071561-2,428,LIANG HAIFAN
US06071730-0,240,BRAND ANDREA
US06071730-1,274,GOODMAN HOWARD M
US06071730-2,552,HASELOFF JAMES
US06071730-3,66,PERRIMON NORBERT
US06077933-0,413,LEE MU EN
US06077933-1,483,MCANULTY MEGAN M
US06077948-0,601,RUSSELL MARY E
US06077948-1,718,UTANS ULRIKE
US06080718-0,364,KINOSHITA NORIYUKI
US06080718-1,365,KIRSCHNER MARC W
US06090561-0,233,GLIMCHER LAURIE H
US06090561-1,294,HODGE MARTIN R
US06103238-0,178,ESSEX MYRON E
US06103238-1,408,LEE CHUN NAN
US06103238-2,414,LEE TUN HOU
US06103238-3,416,LEE WOAN RUOH
US06114506-0,270,BAJORATH JURGEN
US06114506-1,28,HARRIS LINDA
US06114506-2,305,HSU MEI YIN
US06114506-3,480,MATSUEDA GARY
US06114506-4,526,NOVOTNY JIRI
US06114506-5,575,REED GUY L
US06124292-0,133,COREY ELIAS J
US06127158-0,332,JENTSCH STEFAN
US06127158-1,363,KING RANDALL W
US06127158-2,365,KIRSCHNER MARC W
US06127158-3,794,YEW P RENEE
US06127407-0,128,BELLOTT JR EMILE M
US06127407-1,202,BRUGNARA CARLO
US06127407-2,213,CLIFFORD JOHN J
US06127407-3,263,FLUCKIGER RUDOLF
US06127407-4,265,GAO YING DUO
US06127407-5,356,HAIDAR REEM M
US06127407-6,44,HALPERIN JOSE
US06127407-7,450,KELLEHER EUGENE W
US06127407-8,508,LOMBARDY RICHARD JOHN
US06127407-9,605,MOUSSA ADEL M
US06127407-10,687,SACHDEVA YESH P
US06127407-11,692,SUN MINGHUA
US06127407-12,79,TAFT HEATHER N
US06130340-0,321,JACOBSEN ERIC N
US06130340-1,619,SCHAUS SCOTT E
US06136953-0,260,HABER EDGAR
US06136953-1,324,JAIN MUKESH
US06136953-2,413,LEE MU EN
US06136953-3,793,YET SHAW FANG
US06140120-0,134,BELSHAW PETER
US06140120-1,291,CRABTREE GERALD R
US06140120-2,45,HO STEFFAN N
US06140120-3,621,SCHREIBER STUART L
US06140120-4,666,SPENCER DAVID M
US06140120-5,737,WANDLESS THOMAS J
US06143412-0,622,BRITTAIN SCOTT
US06143412-1,72,SCHUELLER OLIVIER J A
US06143412-2,753,WHITESIDES GEORGE M
US06147223-0,190,FENTEANY GABRIEL
US06147223-1,327,JAMISON TIMOTHY F
US06147223-2,621,SCHREIBER STUART L
US06147223-3,668,STANDAERT ROBERT F
US06149905-0,207,BASKAR SIVASUBRAMANIAN
US06149905-1,233,FREEMAN GORDON J
US06149905-2,36,GLIMCHER LAURIE H
US06149905-3,516,NADLER LEE M
US06149905-4,534,OSTRAND ROSENBERG SUZANNE
US06150090-0,127,BAEUERLE PATRICK A
US06150090-1,132,BALDWIN JR ALBERT S
US06150090-2,182,BALTIMORE DAVID
US06150090-3,27,CLERC ROGER G
US06150090-4,30,CORCORAN LYNN M
US06150090-5,31,FAN CHEN MING
US06150090-6,404,LEBOWITZ JONATHAN H
US06150090-7,419,LENARDO MICHAEL J
US06150090-8,471,MANIATIS THOMAS P
US06150090-9,630,SEN RANJAN
US06150090-10,634,SHARP PHILLIP A
US06150090-11,656,SINGH HARINDER
US06150090-12,671,STAUDT LOUIS
US06153600-0,405,LEDER PHILIP
US06153600-1,458,LUSTER ANDREW
US06159742-0,338,JOSELEVICH ERNESTO
US06159742-1,434,LIEBER CHARLES M
US06159742-2,765,WONG STANISLAUS S
US06159742-3,767,WOOLLEY ADAM T
US06160108-0,125,CLEMENT CHRISTOPHE Y
US06160108-1,575,REED GUY
US06165747-0,311,BUMCROT DAVID A
US06165747-1,476,INGHAM PHILIP W
US06165747-2,487,MARTI GOROSTIZA ELISA
US06165747-3,690,MCMAHON ANDREW P
US06165747-4,81,TABIN CLIFFORD J
US06165787-0,134,BELSHAW PETER
US06165787-1,45,CRABTREE GERALD R
US06165787-2,621,SCHREIBER STUART L
US06165787-3,666,SPENCER DAVID M
US06165787-4,737,WANDLESS THOMAS J
US06177259-0,611,SANCHEZ IVELISSE
US06177259-1,802,YUAN JUNYING
US06180190-0,242,GORDON ROY G
US06180239-0,243,BERGGREN KARL K
US06180239-1,317,BIEBUYCK HANS
US06180239-2,359,GORMAN CHRISTOPHER B
US06180239-3,385,JACKMAN REBECCA J
US06180239-4,48,KIM ENOCH
US06180239-5,509,KUMAR AMIT
US06180239-6,52,MRKSICH MILAN
US06180239-7,565,PRENTISS MARA G
US06180239-8,753,WHITESIDES GEORGE M
US06180239-9,756,WILBUR JAMES L
US06180239-10,777,XIA YOUNAN
US06180379-0,180,ARISTARKOV ALEXANDER
US06180379-1,19,EYTAN ESTHER
US06180379-2,288,HERSHKO AVRAM
US06180379-3,365,KIRSCHNER MARC W
US06180379-4,598,RUDERMAN JOAN V
US06180379-5,712,TOWNSLEY FIONA
US06180379-6,800,YU HONGTAO
US06183965-0,528,NYANGUILE ORIGENE
US06183965-1,726,VERDINE GREGORY L
US06190634-0,143,DAI HONGJIE
US06190634-1,434,LIEBER CHARLES M
US06200759-0,166,DOVE SIMON
US06200759-1,293,HOCHSCHILD ANN
US06200759-2,340,JOUNG KEITH J
US06203799-0,216,CAMILLI ANDREW
US06203799-1,492,GARDEL CLAUDETTE L
US06203799-2,89,MEKALANOS JOHN J
US06207384-0,492,AKERLEY BRIAN J
US06207384-1,597,CAMILLI ANDREW
US06207384-2,7,MEKALANOS JOHN J
US06207384-3,89,RUBIN ERIC J
US06210667-0,575,REED GUY L
US06211370-0,164,DOSSETTER ALEXANDER G
US06211370-1,321,JACOBSEN ERIC N
US06211370-2,327,JAMISON TIMOTHY F
US06211370-3,619,SCHAUS SCOTT E
US06214569-0,563,POTTER HUNTINGTON
US06214862-0,190,FENTEANY GABRIEL
US06214862-1,327,JAMISON TIMOTHY F
US06214862-2,621,SCHREIBER STUART L
US06214862-3,668,STANDAERT ROBERT F
US06224560-0,221,GAZULA GOPALA KRISHNA MURTHY
US06224560-1,234,GODLESKI JOHN J
US06228649-0,138,BEVERLEY STEPHEN M
US06228649-1,51,CRUZ ANGELA K
US06248564-0,214,GARBOCZI DAVID N
US06248564-1,736,WALTER JURGEN B
US06248933-0,260,HABER EDGAR
US06248933-1,638,SHI CHENGWEI
US06248933-2,648,SIBINGA NICHOLAS E S
US06254874-0,369,KLOSE KARL E
US06254874-1,492,MEKALANOS JOHN J
US06258157-0,242,GORDON ROY G
US06258557-0,260,HABER EDGAR
US06258557-1,324,JAIN MUKESH
US06258557-2,413,LEE MU EN
US06258557-3,793,YET SHAW FANG
US06261786-0,311,INGHAM PHILIP W
US06261786-1,474,MARIGO VALERIA
US06261786-2,487,MCMAHON ANDREW P
US06261786-3,690,TABIN CLIFFORD J
US06262278-0,321,JACOBSEN ERIC N
US06262278-1,398,LARROW JAY F
US06262278-2,710,TOKUNAGA MAKOTO
US06264915-0,620,SCHIESTL ROBERT H
US06265388-0,195,FETT JAMES W
US06265388-1,530,OLSON KAREN A
US06268476-0,109,CHENG HWAI JONG
US06268476-1,201,FLANAGAN JOHN G
US06271363-0,311,INGHAM PHILIP W
US06271363-1,487,MCMAHON ANDREW P
US06271363-2,690,TABIN CLIFFORD J
US06274338-0,165,DOUHAN III JOHN
US06274338-1,233,GLIMCHER LAURIE H
US06284872-0,494,CELESTE ANTHONY J
US06284872-1,592,MELTON DOUGLAS A
US06284872-2,703,ROSEN VICKI A
US06284872-3,760,THOMSEN GERALD H
US06284872-4,768,WOLFMAN NEIL M
US06284872-5,97,WOZNEY JOHN M
US06300067-0,64,BRADLEY JOHN DOUGLAS
US06300067-1,758,BURATOWSKI STEPHEN
US06300067-2,82,WOBBE C RICHARD
US06304364-0,567,QIN DONG
US06304364-1,753,WHITESIDES GEORGE M
US06304364-2,777,XIA YOUNAN
US06306584-0,32,BAMDAD CYNTHIA C
US06312897-0,142,CUSHING TIMOTHY D
US06312897-1,726,VERDINE GREGORY L
US06313263-0,312,BRENNER MICHAEL B
US06313263-1,382,IP STEPHEN H
US06313263-2,626,KRANGEL MICHAEL S
US06313263-3,681,SEIDMAN JOHNATHAN
US06313263-4,70,STROMINGER JACK L
US06316418-0,134,BELSHAW PETER
US06316418-1,291,CRABTREE GERALD
US06316418-2,45,HO STEFFAN N
US06316418-3,621,SCHREIBER STUART
US06316418-4,666,SPENCER DAVID
US06316418-5,737,WANDLESS THOMAS
US06316616-0,321,JACOBSEN ERIC N
US06316616-1,652,SIGMAN MATTHEW S
US06319709-0,207,BASKAR SIVASUBRAMANIAN
US06319709-1,233,FREEMAN GORDON J
US06319709-2,36,GLIMCHER LAURIE H
US06319709-3,516,NADLER LEE M
US06319709-4,534,OSTRAND ROSENBERG SUZANNE
US06322979-0,32,BAMDAD CYNTHIA C
US06322979-1,651,SIGAL GEORGE B
US06322979-2,681,STROMINGER JACK L
US06322979-3,753,WHITESIDES GEORGE M
US06326489-0,122,BULYK MARTHA L
US06326489-1,80,CHURCH GEORGE M
US06333447-0,297,HOMCY CHARLES C
US06333447-1,314,ISHIKAWA YOSHIHIRO
US06333447-2,724,VATNER STEPHEN F
US06333447-3,733,WAGNER THOMAS
US06335358-0,190,FENTEANY GABRIEL
US06335358-1,327,JAMISON TIMOTHY F
US06335358-2,621,SCHREIBER STUART L
US06335358-3,668,STANDAERT ROBERT F
US06348467-0,133,COREY ELIAS J
US06350592-0,304,HSIEH CHUNG MING
US06350592-1,413,LEE MU EN
US06352827-0,437,LIN EDMUND C C
US06352827-1,541,PARKER BRECK O
US06353105-0,108,BLUNDELL PAUL
US06353105-1,464,CHEN ZHENGMING
US06353105-2,495,MADRAS BERTHA K
US06353105-3,59,MELTZER PETER C
US06355198-0,317,JACKMAN REBECCA J
US06355198-1,359,KIM ENOCH
US06355198-2,479,MARZOLIN CHRISTIAN
US06355198-3,509,MRKSICH MILAN
US06355198-4,565,PRENTISS MARA G
US06355198-5,663,SMITH STEPHEN P
US06355198-6,753,WHITESIDES GEORGE M
US06355198-7,777,XIA YOUNAN
US06355198-8,811,ZHAO XIAO MEI
US06358738-0,176,ERIKSON RAYMOND L
US06358738-1,411,LEE KYUNG S
US06362002-0,151,BRANDIN ERIC
US06362002-1,238,BRANTON DANIEL
US06362002-2,493,DENISON TIMOTHY J
US06362002-3,613,GOLOVCHENKO JENE
US06362002-4,67,MELLER AMIT
US06362002-5,68,SAUER ALEXIS
US06365711-0,107,CHEN XIN
US06365711-1,754,WHITMAN MALCOLM
US06368830-0,395,AKERLEY BRIAN J
US06368830-1,586,LAMPE DAVID J
US06368830-2,597,ROBERTSON HUGH M
US06368830-3,7,RUBIN ERIC J
US06368877-0,582,RICH ALEXANDER
US06368877-1,753,WHITESIDES GEORGE
US06368877-2,783,YAN LIN
US06368877-3,807,ZHANG SHUGUANG
US06369223-0,164,DOSSETTER ALEXANDER G
US06369223-1,321,JACOBSEN ERIC N
US06369223-2,327,JAMISON TIMOTHY F
US06369223-3,619,SCHAUS SCOTT E
US06369237-0,149,DENG LI
