mention-id,unique-id,lastnam,firstnam,country
US3903094-0,17761,Witten,Benjamin,US
US3903210-0,4301,Epstein,Joseph,US
US3903247-1,1063,Baniel,Avraham,IL
US3903276-0,12533,Nudelman,Abraham,US
US3903414-0,8043,Herbstein,Frank,IL
US3903664-0,3741,Doriel,Joseph,IL
US3904274-1,10872,Lipson,Stephen,US
US3904344-1,14494,Rudnick,Alfred,US
US3905271-0,10140,Leczycki,Moshe,IL
US3906043-0,11214,Marcus,Israel,NL
US3906250-0,10946,Loeb,Sidney,IL
US3906462-1,10872,Lipson,Stephen,US
US3907041-0,11161,Manor,Gedalyahu,IL
US3907402-0,5575,Friesem,Albert,US
US3907788-0,12533,Nudelman,Abraham,IL
US3908660-0,8799,Kaplan,Isaac,IS
US3909454-0,979,Azrad (Weisz),Anat,IL
US3910300-0,16655,Tal,Aharon,IL
US3910984-1,10563,Levy,Ezra,IL
US3912052-0,9157,Keini,David,IL
US3912141-0,580,Appel,Emma,IL
US3912893-0,16512,Stoler,Arie,IL
US3913582-0,15412,Sharon,Uzi,IL
US3914205-0,6757,Gorecki,Marian,IL
US3914548-0,1268,Barish,Benjamin,IL
US3916805-0,8733,Kalfadelis,Charles,IL
US3917527-0,15289,Shaltiel,Shmuel,IL
US3918803-0,5575,Friesem,Albert,IL
US3919206-1,7931,Haviv,Fortuna,IL
US3919208-1,7931,Haviv,Fortuna,IL
US3919292-1,802,Asscher,Meir,IL
US3920531-0,11455,Mazur,Yehuda,IL
US3920582-0,13953,Rona,Peter,IL
US3920643-1,16027,Simonovitch,Chaim,CA
US3921136-0,1100,Bar-Lev,Hillel,IL
US3921283-0,15385,Shappir,Joseph,NL
US3922877-0,12605,Ophir,Abraham,IL
US3923990-1,11061,Maayani,Saul,IL
US3924227-0,16530,Stolov,Michael,IL
US3924677-1,1395,Bear,Jacob,IL
US3924689-0,11161,Manor,Gedalyahu,IL
US3924842-1,16616,Tadmor,Zehev,US
US3925925-0,9865,Ladany,Shaul,US
US3926051-0,9087,Katzman,Oded,IL
US3926182-0,16400,Stabholz,Ludvig,IL
US3926295-0,54,Adahan,Carmeli,US
US3926524-0,11257,Margulies,Leon,IL
US3926974-0,12533,Nudelman,Abraham,US
US3927206-0,2114,Blank,Izhak,IL
US3929256-0,16276,Solomon,Arieh,IL
US3931573-0,8278,Hopfer,Samuel,US
US3932306-0,13953,Rona,Peter,IL
US3932398-0,12533,Nudelman,Abraham,US
US3932718-0,13266,Porat,Chaim,IL
US3934927-0,18742,Zur,Henry,IL
US3936501-1,3379,Cytter,Benedict,IL
US3938197-0,11797,Milo,Simcha,IL
US3938296-0,17545,Weiss,Gil,IL
US3938552-0,14083,Rosenberg,Peretz,IL
US3939152-1,6656,Golik,Uri,IL
US3939359-0,12195,Nehushtan,Jacob,IL
US3939528-0,12002,Mossinsohn,Igal,IL
US3939755-0,16601,Tabor,Hanani,IL
US3940564-0,12637,Orbach,Shelomo,IL
US3941677-0,2287,Bourne,Joseph,US
US3941692-0,7607,Gutnick,David,IL
US3942875-0,1968,Betensky,Ellis,CA
US3942876-0,1968,Betensky,Ellis,CA
US3944437-0,823,Auerbach,Joab,IL
US3944676-1,3641,Dolev,Amior,IL
US3944832-0,8744,Kalish,Yehoshua,IL
US3945324-1,10979,Lowy,Avigdor,IL
US3945330-1,402,Alper,Yekutiel,IL
US3945849-0,8232,Hoffman,Arnold,US
US3946495-0,12721,Osdor,Asriel,IL
US3946601-0,18231,Yizhaki,David,IL
US3947120-0,1128,Bar-Issac,Charles,IL
US3947128-1,8746,Kalisky,Avram,IL
US3947968-0,14168,Rosenheck,Danny,IL
US3948833-0,8657,Kacir,Lior,IL
US3948904-1,7931,Haviv,Fortuna,IL
US3950544-0,5468,Fridman,Eliahu,IL
US3950757-0,2134,Blass,Judd,IL
US3950957-0,18399,Zakon,Tsadok,IL
US3951345-0,11494,Mehoudar,Raphael,IL
US3951378-0,11157,Manor,Aharon,IL
US3952735-2,11972,Moscowitz,Samuel,US
US3953242-0,8232,Hoffman,Arnold,US
US3953324-1,5969,Garnett,Stephen,US
US3953732-0,12714,Oron,Moshe,IL
US3953972-0,938,Awerbuch,Leon,US
US3954615-0,15525,Shelef,Gedaliahu,IL
US3954876-1,3067,Cohen,Jonathan,IL
US3954906-1,10605,Levy,Moshe,US
US3954996-0,16027,Simonovitch,Chaim,IL
US3955052-0,12637,Orbach,Shelomo,IL
US3955280-0,16212,Sneer,Meer,IL
US3955415-0,15408,Sharon,Benjamin,IL
US3955661-0,13240,Popper,Jakhim,US
US3955923-0,682,Asculai,Samuel,US
US3956291-0,12533,Nudelman,Abraham,US
US3957542-0,2894,Cina,Baruch,IL
US3957740-0,2114,Blank,Izhak,IL
US3958437-0,1313,Barorian,Seew,IL
US3958760-0,14083,Rosenberg,Peretz,IL
US3959067-0,3290,Cohn,Ruth,IL
US3959237-0,2114,Blank,Izhak,IL
US3959523-0,7521,Grunwald,John,US
US3960080-0,54,Adahan,Carmeli,US
US3960655-3,13384,Radkowsky,Alvin,US
US3961199-0,2474,Bronicki,Lucien,IL
US3961604-0,15637,Shimrony,Yoram,IL
US3961844-0,1968,Betensky,Ellis,CA
US3961894-0,6743,Gordon,Amirav,IL
US3962208-1,2148,Bloch,Moshe,IL
US3962416-0,9059,Katzen,Sol,IL
US3962816-0,14679,Sarid,Iris,IL
US3963765-0,11455,Mazur,Yehuda,IL
US3965255-0,2151,Bloch,Rene,IL
US3965775-0,13175,Pinkesfeld,Mordehay,IL
US3965934-0,14083,Rosenberg,Peretz,IL
US3966122-0,3833,Drori,Mordeki,IL
US3966232-0,3741,Doriel,Joseph,IL
US3966326-1,620,Arcan,Mircea,IL
US3966541-0,14541,Sadan,Abraham,US
US3966777-2,49,Acher,Aureliu,IL
US3966831-3,2991,Cohen,Ella,IL
US3967902-0,16429,Steinberg,Izchak,IL
US3967930-0,14541,Sadan,Abraham,US
US3968816-0,16639,Tagansky,Elazar,IL
US3970597-1,5419,Freeman,Amihay,IL
US3970897-1,4413,Erlicki,Michael,IL
US3971341-0,2451,Bron,Dan,IL
US3971779-0,12533,Nudelman,Abraham,US
US3971942-1,926,Avrahami,Zohar,IL
US3971952-1,15639,Shinitzky,Meir,IL
US3973005-0,14032,Rosenberg,Eugene,IL
US3973524-0,14383,Rubin,David,IL
US3973631-0,8002,Hefetz,Uriel,IL
US3973759-1,1296,Barnea,Eli,IL
US3974110-2,5456,Fridkin,Matityahu,IL
US3975089-0,1968,Betensky,Ellis,CA
US3975722-1,122,Adler,Dani,IL
US3975934-0,991,Babai,David,IL
US3976905-1,926,Avrahami,Zohar,IL
US3977204-0,2287,Bourne,Joseph,US
US3977211-0,2287,Bourne,Joseph,US
US3977512-1,54,Adahan,Carmeli,US
US3978072-0,7649,Haber,Raphael,IL
US3978252-3,7521,Grunwald,John,US
US3979070-0,10182,Lemelshtrich,Moshe,IL
US3980718-1,14871,Schmidt,Gerhard,IL
US3980722-0,2991,Cohen,Ella,IL
US3980980-1,7764,Halperin,Levi,IL
US3981162-0,9481,Klier,Shimon,IL
US3981300-0,17668,Williams,Irving,IL
US3981452-0,3959,Eckstein,Gershon,IL
US3982331-0,16276,Solomon,Arieh,IL
US3982526-0,1193,Barak,Amitzur,US
US3983012-0,3179,Cohen,Uri,US
US3983136-1,16027,Simonovitch,Chaim,CA
US3983370-0,2756,Caspi,Amiram,IL
US3984420-1,16027,Simonovitch,Chaim,CA
US3986055-0,1335,Barzely,Avner,IL
US3986785-0,4685,Ferencz,David,IL
US3987813-0,10140,Leczycki,Moshe,IL
US3988372-1,16027,Simonovitch,Chaim,CA
US3988420-1,4740,Fink,Chava,IL
US3989595-2,1355,Battat,Emil,IL
US3990278-0,13052,Perelson,Daniel,IL
US3990696-0,9892,Landa,Benzion,IL
US3991174-0,7512,Grundman,Lea,IL
US3991175-0,7512,Grundman,Lea,IL
US3991595-0,1029,Bahry,Abraham,IL
US3993137-0,8002,Hefetz,Uriel,IL
US3993729-2,447,Altaras,Daniel,IL
US3994279-0,1193,Barak,Amitzur,US
US3994875-1,7931,Haviv,Fortuna,IL
US3995709-0,19140,Gil,Jacob,IL
US3995847-0,14801,Schiff,Joseph,IL
US3996613-2,10190,Lempel,Abraham,US
US3997410-0,6245,Gileadi,Eliezer,IL
US3997543-2,11061,Maayani,Saul,IL
US3998391-0,10182,Lemelshtrich,Moshe,IL
US3998692-3,13384,Radkowsky,Alvin,US
US3998749-1,17761,Witten,Benjamin,US
US3999036-5,11183,Manov,Vladimir,SU
US3999213-1,15385,Shappir,Joseph,IL
US3999711-0,9087,Katzman,Oded,IL
US3999880-1,799,Assaraf,Simon,IL
US3999990-0,8609,Janai,Meir,IL
US4000853-0,3833,Drori,Mordeki,IL
US4000959-0,13309,Portugali,Iza,IL
US4001197-1,2825,Chet,Ilan,US
US4001428-0,9658,Kosower,Edward,IL
US4001591-0,8423,Inbar,Dan,IL
US4002108-0,3833,Drori,Mordeki,IL
US4002295-0,3833,Drori,Mordeki,IL
US4002296-0,3833,Drori,Mordeki,IL
US4003663-0,16429,Steinberg,Izchak,IL
US4003706-0,16579,Szekely,Eugen,IL
US4003989-0,1156,Bar-On,Ernest,IL
US4004041-0,9653,Koslowsky,Ladislav,IL
US4005523-0,11803,Milshtein,Samson,IL
US4005878-0,18787,van Leer,Willem,IL
US4005884-0,3833,Drori,Mordechai,IL
US4005902-0,1046,Balin,Chaim,IL
US4006679-0,4002,Egosi,Isaac,IL
US4006903-0,1268,Barish,Benjamin,IL
US4007739-1,604,Arazi,Amatzia,IL
US4008191-2,2643,Cabasso,Israel,IL
US4009391-2,10372,Levin,Lawrence,US
US4009456-0,8278,Hopfer,Samuel,US
US4010156-0,12533,Nudelman,Abraham,US
US4011794-0,10267,Leshem,Matatjahu,IL
US4011884-0,3833,Drori,Mordeki,IL
US4012176-0,3833,Drori,Mordeki,IL
US4012558-0,17866,Wurman,Eliahu,IL
US4013071-0,14062,Rosenberg,Lior,IL
US4013446-1,1102,Bar-Akiva,Avigdor,IL
US4013511-3,2187,Blumberg,Shmaryahu,IL
US4014006-1,19008,Bernstein,David,US
US4014473-0,14083,Rosenberg,Peretz,IL
US4015902-0,1968,Betensky,Ellis,CA
US4015906-0,15412,Sharon,Uzi,IL
US4016351-0,4416,Eschinasi,Emile,IL
US4016594-0,15385,Shappir,Joseph,IL
US4016719-0,18090,Yavnai,Amotz,IL
US4017160-0,1968,Betensky,Ellis,CA
US4018509-1,7283,Grinberg,Jan,US
US4018594-0,2114,Blank,Izhak,IL
US4018656-1,938,Awerbuch,Leon,US
US4019331-1,448,Alterman,Israel,IL
US4019807-1,7283,Grinberg,Jan,US
US4020183-0,682,Asculai,Samuel,US
US4021149-0,14515,Rutenberg,Alexander,IL
US4023516-0,1729,Bennett,David,GB
US4023595-0,18390,Zakay,Aba,IL
US4024279-1,10818,Lindner,Hans,IL
US4025093-0,10140,Leczycki,Moshe,IL
US4025165-1,5431,Frei,Ephraim,IL
US4025844-0,3587,Deutscher,Siegfried,IL
US4026469-0,5396,Frankel,Harry,IL
US4026806-0,3833,Drori,Mordeki,IL
US4026887-0,7931,Haviv,Fortuna,CA
US4027663-0,4863,Fischler,Henryk,IL
US4028704-0,2134,Blass,Judd,IL
US4028934-0,16264,Sollish,Bruce,IL
US4029521-0,9638,Korn,Uzi,IL
US4030964-1,1490,Beinglass,Israel,IL
US4030997-1,7283,Grinberg,Jan,US
US4031083-2,455,Altman,Janina,CA
US4031435-1,7764,Halperin,Levi,IL
US4032954-0,7283,Grinberg,Jan,US
US4033304-0,11009,Luria,David,IL
US4033548-0,15240,Shahar,Moshe,IL
US4033850-1,9111,Kedem,Abraham,IL
US4034226-0,5448,Freund,Isaac,IL
US4034554-0,7663,Hadany,Israel,IL
US4035638-1,12165,Nebenzahl,Isaiah,IL
US4035900-0,2301,Boyko,Daniel,IL
US4036976-0,19174,Neumann,Peter,CH
US4037037-1,9719,Kraus,Menahem,IL
US4037376-0,984,Baal-Taxa,Baruch,IL
US4037440-1,799,Assaraf,Simon,IL
US4037663-0,2593,Buchman,Smil,IL
US4038325-0,11372,Martan,Michael,US
US4038986-0,11082,Mahler,Dan,IL
US4040628-0,13233,Pope,Isaac,IL
US4041160-0,16504,Stolar,Morris,IL
US4041855-0,4002,Egosi,Isaac,IL
US4042504-0,3833,Drori,Mordeki,IL
US4043360-0,18070,Yaron,Baruch,IL
US4043903-0,3731,Dor,Inka,IL
US4043915-0,11129,Man,Nahum,IL
US4043978-1,3814,Dror,Michael,IL
US4044752-0,1193,Barak,Amitzur,US
US4045013-0,3307,Coster,Theo,IL
US4045345-0,3833,Drori,Mordeki,IL
US4045438-0,7931,Haviv,Fortuna,CA
US4046214-0,54,Adahan,Carmeli,US
US4048022-0,4301,Epstein,Joseph,US
US4048034-0,11372,Martan,Michael,US
US4049184-9,11033,Lyakhovetsky,Lev,SU
US4049200-0,16219,Sobol,Jacob,IL
US4049245-0,16616,Tadmor,Zehev,IL
US4049733-0,11372,Martan,Michael,US
US4049908-1,14763,Schaffer,Silvian,DE
US4050736-0,8882,Karp,Natan,IL
US4051598-0,16212,Sneer,Meer,IL
US4052860-0,448,Alterman,Israel,IL
US4053109-0,6236,Gilead,Gideon,IL
US4053617-1,19174,Neumann,Peter,CH
US4055491-0,13298,Porath-Furedi,Asher,IL
US4056588-0,1063,Baniel,Avraham,IL
US4056970-0,16264,Sollish,Bruce,IL
US4057173-0,16655,Tal,Aharon,IL
US4057578-0,802,Asscher,Meir,IL
US4057579-0,802,Asscher,Meir,IL
US4058286-0,1758,Berger,Benjamin,IL
US4058566-0,11372,Martan,Michael,US
US4059230-0,14083,Rosenberg,Peretz,IL
US4060200-0,11494,Mehoudar,Raphael,IL
US4060483-0,1337,Barzuza,Ytzhak,IL
US4060730-2,8423,Inbar,Dan,IL
US4061029-2,2548,Brosh,Aviel,US
US4061236-0,14889,Schneerson,Moshe,IL
US4061339-0,3307,Coster,Theo,IL
US4062940-0,16504,Stolar,Morris,IL
US4063069-0,12944,Peeri,Menachem,IL
US4063186-0,14383,Rubin,David,US
US4064220-0,354,Alon,Alexander,IL
US4064326-2,2691,Cahen,David,IL
US4064879-0,10155,Leibinsohn,Saul,IL
US4065451-1,12533,Nudelman,Abraham,US
US4065702-0,10935,Locker,Daniel,IL
US4065729-0,6835,Gover,Avraham,US
US4066082-0,620,Arcan,Mircea,IL
US4066387-1,7625,Guttmann,Hilda,IL
US4066401-0,16276,Solomon,Arie,IL
US4066785-0,16380,Sprinzak,Yair,IL
US4067812-0,3833,Drori,Mordeki,IL
US4069049-1,5575,Friesem,Albert,IL
US4069255-0,11372,Martan,Michael,US
US4069810-0,16606,Tabor,Harry,IL
US4069811-0,16606,Tabor,Harry,IL
US4069923-0,2193,Blumenau,Leif,US
US4070469-0,7649,Haber,Raphael,IL
US4071116-2,1729,Bennet,David,IL
US4071412-1,458,Altmann,Gideon,IL
US4071734-2,11183,Manov,Vladimir,SU
US4071770-1,2560,Bruck,Abraham,IL
US4072806-0,13485,Ravey,Mani,IL
US4073195-0,7349,Grosinger,Matityahu,IL
US4073424-3,2436,Brockmann,Asher,US
US4073571-0,7283,Grinberg,Jan,US
US4073754-0,2643,Cabasso,Israel,US
US4073875-0,4568,Feilchenfeld,Max,IL
US4074658-1,9498,Klugmann,Nathan,US
US4075194-1,661,Arnon,Ruth,IL
US4075692-1,19008,Bernstein,David,US
US4076024-0,1062,Banet,Joseph,IL
US4076303-0,9630,Korenblit,Shalom,IL
US4076463-0,17566,Welczer,Mordechai,IL
US4077371-0,3833,Drori,Mordeki,IL
US4077425-0,3833,Drori,Mordeki,IL
US4078094-0,9059,Katzen,Sol,IL
US4078804-0,3304,Coster,Ora,IL
US4078842-0,18742,Zur,Henry,US
US4079454-1,19008,Bernstein,David,US
US4079741-0,3386,Daar,Yair,IL
US4081908-0,16212,Sneer,Meer,IL
US4082859-0,9059,Katzen,Sol,IL
US4083587-0,10140,Leczycki,Moshe,IL
US4083692-0,4301,Epstein,Joseph,US
US4083985-0,3143,Cohen,Sasson,IL
US4084557-0,11009,Luria,David,IL
US4084749-0,3833,Drori,Mordeki,IL
US4085006-1,2560,Bruck,Avraham,US
US4085261-2,5456,Fridkin,Matityahu,IL
US4086331-0,19174,Neumann,Peter,IL
US4086353-0,19174,Neumann,Peter,CH
US4086853-0,4705,Figov,Murray,GB
US4087427-0,7649,Haber,Raphael,IL
US4087490-1,5516,Friedman,Ludmila,IL
US4087534-2,2305,Bracha,Peretz,IL
US4088451-0,14541,Sadan,Abraham,US
US4088749-0,7512,Grundman,Lea,IL
US4089184-0,1516,Beitner,Shlomo,IL
US4089217-0,13414,Rahav,Amir,IL
US4089428-0,18653,Zlaikha,Eliyahu,IL
US4089451-0,18653,Zlaikha,Eliyahu,IL
US4089471-0,9515,Koenig,Shulamith,IL
US4089899-1,3076,Cohen,Liuba,IL
US4091084-0,14797,Schieber,Michael,US
US4091806-0,198,Aginsky,Jacob,IL
US4092115-0,14505,Rupe,Chauncey,US
US4092138-0,1516,Beitner,Shlomo,IL
US4093357-1,7283,Grinberg,Jan,US
US4093607-1,661,Arnon,Ruth,IL
US4093802-2,455,Altman,Janina,CA
US4093804-0,7931,Haviv,Fortuna,CA
US4094268-1,1490,Beinglass,Israel,IL
US4094331-0,14375,Rozsa,Peter,IL
US4094585-0,1968,Betensky,Ellis,CA
US4095108-0,8423,Inbar,Dan,IL
US4095750-0,6236,Gilead,Gideon,IL
US4096644-0,12217,Nesher,Dan,IL
US4098089-2,2084,Biran,Giora,IL
US4099701-0,1761,Berger,Leopold,IL
US4099799-1,4435,Etsion,Izhak,IL
US4099849-1,1968,Betensky,Ellis,CA
US4100312-3,7521,Grunwald,John,US
US4100413-0,8423,Inbar,Dan,IL
US4100520-0,9767,Krichevsky,Mendel,IL
US4101301-0,13749,Rigbi,Zvi,IL
US4101380-2,2151,Bloch,Rene,IL
US4102956-0,8005,Heifetz,Haim,IL
US4103439-0,37,Abramson,Harvey,IL
US4103675-0,1147,Bar-On,Benjamin,IL
US4104141-0,11372,Martan,Michael,IL
US4104290-0,9653,Koslowsky,Ladislav,IL
US4104397-0,3143,Cohen,Sasson,IL
US4104535-0,2538,Bronicki,Yehuda,IL
US4105162-0,3833,Drori,Mordeki,IL
US4107545-0,6350,Gittelis,Meir,IL
US4107934-0,1516,Beitner,Shlomo,IL
US4108746-2,4301,Epstein,Joseph,US
US4108847-1,15528,Shemer,Michael,US
US4108950-0,4301,Epstein,Joseph,US
US4109408-0,18094,Yavnieli,Mordechai,IL
US4109465-0,13199,Plen,Abraham,IL
US4109995-0,1968,Betensky,Ellis,CA
US4110147-0,7521,Grunwald,John,US
US4110379-0,139,Aelony,David,IL
US4111607-0,16745,Tavor,Chanany,IL
US4112082-1,528,Amitai,Gavriel,IL
US4112205-1,8232,Hoffman,Arnold,US
US4113921-0,6579,Goldstein,Jonathan,IL
US4114453-0,14661,Sandler,Benzion,IL
US4114659-1,6448,Goldberg,Eitan,IL
US4114963-0,11621,Menahem,Salomon,IL
US4114991-1,7283,Grinberg,Jan,US
US4115482-1,10270,Lesser,Joseph,US
US4115949-0,936,Avron,Mordhay,IL
US4116216-0,14083,Rosenberg,Peretz,IL
US4117442-0,1147,Bar-On,Benjamin,IL
US4118152-0,2451,Bron,Dan,IL
US4118296-0,9310,Klein,Fritz,US
US4118562-0,7931,Haviv,Fortuna,CA
US4118575-1,9297,Klausner,Yakir,IL
US4119509-0,16581,Szoke,Abraham,US
US4120141-1,10689,Lewin,Menachem,US
US4120213-0,10499,Levy,Abraham,IL
US4120548-0,11174,Manor,Nathan,IL
US4120649-0,19139,Schechter,Israel,IL
US4121769-0,3833,Drori,Mordeki,IL
US4122260-0,12533,Nudelman,Abraham,IL
US4122348-0,2560,Bruck,Abraham,IL
US4122832-1,8184,Hirschsohn,Ephraim,IL
US4123143-1,6849,Gozhansky,Baruch,IL
US4123328-0,13384,Radkowsky,Alvin,US
US4123571-0,1049,Balog,Moshe,IL
US4124278-0,7283,Grinberg,Jan,US
US4124643-0,11372,Martan,Michael,IL
US4124761-0,12533,Nudelman,Abraham,IL
US4124762-0,7931,Haviv,Fortuna,US
US4125715-0,7931,Haviv,Fortuna,US
US4126200-1,10935,Locker,Daniel,IL
US4126998-0,6236,Gilead,Gideon,IL
US4127062-0,4002,Egosi,Isaac,IL
US4127253-0,1631,Ben-Lea,Yehuda,IL
US4127322-1,7283,Grinberg,Jan,US
US4127906-0,18742,Zur,Henry,US
US4128096-0,9054,Katz,Solly,ZA
US4128411-2,2229,Boehm,Leah,US
US4128906-0,13531,Raz,Zeev,IL
US4129290-0,13240,Popper,Jakhin,IL
US4130495-1,1704,Benajahu,Hanoch,IL
US4130640-0,2800,Chazan,Reuwen,IL
US4131233-0,9515,Koenig,Shulamith,IL
US4131800-0,2560,Bruck,Avraham,IL
US4132619-1,6579,Goldstein,Jonathan,IL
US4132837-0,16222,Soffer,Abraham,IL
US4133028-0,19008,Bernstein,David,US
US4133573-0,18742,Zur,Henry,US
US4136284-0,2203,Blumental,Raphael,IL
US4136647-0,16516,Stoler,Moshe,IL
US4136775-0,18409,Zaltsman,Saul,IL
US4137320-0,16762,Tedeschi,Enzo,IL
US4138851-1,938,Awerbuch,Leon,US
US4138973-0,11009,Luria,David,IL
US4139228-0,17031,Varadi,Thomas,IL
US4139388-1,5575,Friesem,Albert,IL
US4139502-0,7753,Halmann,Martin,IL
US4139630-0,682,Asculai,Samuel,US
US4139703-0,12533,Nudelman,Abraham,IL
US4139864-0,14912,Schulman,Lawrence,IL
US4140747-0,14541,Sadan,Abraham,IL
US4141074-0,13250,Popper,Michael,IL
US4141194-0,13848,Rochman,Zur,IL
US4141506-1,3520,Davis,Sydney,US
US4142389-0,1029,Bahry,Abraham,IL
US4142650-0,352,Almouli,Albert,IL
US4142805-0,16616,Tadmor,Zehev,US
US4142947-0,3179,Cohen,Uri,US
US4143271-1,8423,Inbar,Dan,IL
US4143711-0,1516,Beitner,Shlomo,IL
US4143853-0,37,Abramson,Harvey,US
US4144877-0,5431,Frei,Ephraim,IL
US4145115-0,1968,Betensky,Ellis,CA
US4145208-1,7250,Greidinger,Dahlia,IL
US4145421-0,19174,Neumann,Peter,CH
US4145885-0,16263,Solell,Yedidia,IL
US4145992-0,13407,Rafaely,Gilad,IL
US4146245-0,1702,Ben-Zwie,Yitzchak,IL
US4146526-2,15924,Shvartsman,Felix,SU
US4146628-2,3143,Cohen,Sasson,IL
US4146784-0,18155,Yekutieli,Gideon,IL
US4147803-0,682,Asculai,Samuel,US
US4148193-0,12003,Mottes,Samuel,IL
US4148703-0,16884,Trop,Moshe,US
US4148997-0,7931,Haviv,Fortuna,US
US4148998-0,12533,Nudelman,Abraham,IL
US4149073-0,1106,Bar-Chaim,Nadav,IL
US4149079-1,1476,Beer,Zvi,IL
US4149381-0,11561,Mekler,Dan,IL
US4150224-0,12533,Nudelman,Abraham,IL
US4150487-0,7511,Grundman,Aharon,IL
US4151577-0,18094,Yavnieli,Mordechai,IL
US4151833-0,13218,Polishuk,W.,IL
US4151910-0,18083,Yasur,Zion,IL
US4152017-0,37,Abramson,Harvey,US
US4152077-1,16616,Tadmor,Zehev,US
US4152224-1,6579,Goldstein,Jonathan,IL
US4152898-0,938,Awerbuch,Leon,IL
US4154020-1,10610,Levy,Moshe,IL
US4154070-0,1029,Bahry,Abraham,IL
US4154549-1,2084,Biran,Giora,IL
US4154674-2,8738,Kalir,Rami,IL
US4154966-0,17390,Weil,Theodor,IL
US4155588-1,3467,Danziger,Reuven,IL
