mention-id,unique-id,lastnam,firstnam,country
US3947120-1,1128,Bar-Issac,Charles,IL
US3947128-2,8746,Kalisky,Avram,IL
US3947968-1,14168,Rosenheck,Danny,IL
US3948833-1,8657,Kacir,Lior,IL
US3948904-2,7931,Haviv,Fortuna,IL
US3950544-1,5468,Fridman,Eliahu,IL
US3950757-1,2134,Blass,Judd,IL
US3950957-1,18399,Zakon,Tsadok,IL
US3951345-1,11494,Mehoudar,Raphael,IL
US3951378-1,11157,Manor,Aharon,IL
US3952735-3,11972,Moscowitz,Samuel,US
US3953242-1,8232,Hoffman,Arnold,US
US3953324-2,5969,Garnett,Stephen,US
US3953732-1,12714,Oron,Moshe,IL
US3953972-1,938,Awerbuch,Leon,US
US3954615-1,15525,Shelef,Gedaliahu,IL
US3954876-2,3067,Cohen,Jonathan,IL
US3954906-2,10605,Levy,Moshe,US
US3954996-1,16027,Simonovitch,Chaim,IL
US3955052-1,12637,Orbach,Shelomo,IL
US3955280-1,16212,Sneer,Meer,IL
US3955415-1,15408,Sharon,Benjamin,IL
US3955661-1,13240,Popper,Jakhim,US
US3955923-1,682,Asculai,Samuel,US
US3956291-1,12533,Nudelman,Abraham,US
US3957542-1,2894,Cina,Baruch,IL
US3957740-1,2114,Blank,Izhak,IL
US3958437-1,1313,Barorian,Seew,IL
US3958760-1,14083,Rosenberg,Peretz,IL
US3959067-1,3290,Cohn,Ruth,IL
US3959237-1,2114,Blank,Izhak,IL
US3959523-1,7521,Grunwald,John,US
US3960080-1,54,Adahan,Carmeli,US
US3960655-4,13384,Radkowsky,Alvin,US
US3961199-1,2474,Bronicki,Lucien,IL
US3961604-1,15637,Shimrony,Yoram,IL
US3961844-1,1968,Betensky,Ellis,CA
US3961894-1,6743,Gordon,Amirav,IL
US3962208-2,2148,Bloch,Moshe,IL
US3962416-1,9059,Katzen,Sol,IL
US3962816-1,14679,Sarid,Iris,IL
US3963765-1,11455,Mazur,Yehuda,IL
US3965255-1,2151,Bloch,Rene,IL
US3965775-1,13175,Pinkesfeld,Mordehay,IL
US3965934-1,14083,Rosenberg,Peretz,IL
US3966122-1,3833,Drori,Mordeki,IL
US3966232-1,3741,Doriel,Joseph,IL
US3966326-2,620,Arcan,Mircea,IL
US3966541-1,14541,Sadan,Abraham,US
US3966777-3,49,Acher,Aureliu,IL
US3966831-4,2991,Cohen,Ella,IL
US3967902-1,16429,Steinberg,Izchak,IL
US3967930-1,14541,Sadan,Abraham,US
US3968816-1,16639,Tagansky,Elazar,IL
US3970597-2,5419,Freeman,Amihay,IL
US3970897-2,4413,Erlicki,Michael,IL
US3971341-1,2451,Bron,Dan,IL
US3971779-1,12533,Nudelman,Abraham,US
US3971942-2,926,Avrahami,Zohar,IL
US3971952-2,15639,Shinitzky,Meir,IL
US3973005-1,14032,Rosenberg,Eugene,IL
US3973524-1,14383,Rubin,David,IL
US3973631-1,8002,Hefetz,Uriel,IL
US3973759-2,1296,Barnea,Eli,IL
US3974110-3,5456,Fridkin,Matityahu,IL
US3975089-1,1968,Betensky,Ellis,CA
US3975722-2,122,Adler,Dani,IL
US3975934-1,991,Babai,David,IL
US3976905-2,926,Avrahami,Zohar,IL
US3977204-1,2287,Bourne,Joseph,US
US3977211-1,2287,Bourne,Joseph,US
US3977512-2,54,Adahan,Carmeli,US
US3978072-1,7649,Haber,Raphael,IL
US3978252-4,7521,Grunwald,John,US
US3979070-1,10182,Lemelshtrich,Moshe,IL
US3980718-2,14871,Schmidt,Gerhard,IL
US3980722-1,2991,Cohen,Ella,IL
US3980980-2,7764,Halperin,Levi,IL
US3981162-1,9481,Klier,Shimon,IL
US3981300-1,17668,Williams,Irving,IL
US3981452-1,3959,Eckstein,Gershon,IL
US3982331-1,16276,Solomon,Arieh,IL
US3982526-1,1193,Barak,Amitzur,US
US3983012-1,3179,Cohen,Uri,US
US3983136-2,16027,Simonovitch,Chaim,CA
US3983370-1,2756,Caspi,Amiram,IL
US3984420-2,16027,Simonovitch,Chaim,CA
US3986055-1,1335,Barzely,Avner,IL
US3986785-1,4685,Ferencz,David,IL
US3987813-1,10140,Leczycki,Moshe,IL
US3988372-2,16027,Simonovitch,Chaim,CA
US3988420-2,4740,Fink,Chava,IL
US3989595-3,1355,Battat,Emil,IL
US3990278-1,13052,Perelson,Daniel,IL
US3990696-1,9892,Landa,Benzion,IL
US3991174-1,7512,Grundman,Lea,IL
US3991175-1,7512,Grundman,Lea,IL
US3991595-1,1029,Bahry,Abraham,IL
US3993137-1,8002,Hefetz,Uriel,IL
US3993729-3,447,Altaras,Daniel,IL
US3994279-1,1193,Barak,Amitzur,US
US3994875-2,7931,Haviv,Fortuna,IL
US3995709-1,19140,Gil,Jacob,IL
US3995847-1,14801,Schiff,Joseph,IL
US3996613-3,10190,Lempel,Abraham,US
US3997410-1,6245,Gileadi,Eliezer,IL
US3997543-3,11061,Maayani,Saul,IL
US3998391-1,10182,Lemelshtrich,Moshe,IL
US3998692-4,13384,Radkowsky,Alvin,US
US3998749-2,17761,Witten,Benjamin,US
US3999036-6,11183,Manov,Vladimir,SU
US3999213-2,15385,Shappir,Joseph,IL
US3999711-1,9087,Katzman,Oded,IL
US3999880-2,799,Assaraf,Simon,IL
US3999990-1,8609,Janai,Meir,IL
US4000853-1,3833,Drori,Mordeki,IL
US4000959-1,13309,Portugali,Iza,IL
US4001197-2,2825,Chet,Ilan,US
US4001428-1,9658,Kosower,Edward,IL
US4001591-1,8423,Inbar,Dan,IL
US4002108-1,3833,Drori,Mordeki,IL
US4002295-1,3833,Drori,Mordeki,IL
US4002296-1,3833,Drori,Mordeki,IL
US4003663-1,16429,Steinberg,Izchak,IL
US4003706-1,16579,Szekely,Eugen,IL
US4003989-1,1156,Bar-On,Ernest,IL
US4004041-1,9653,Koslowsky,Ladislav,IL
US4005523-1,11803,Milshtein,Samson,IL
US4005878-1,18787,van Leer,Willem,IL
US4005884-1,3833,Drori,Mordechai,IL
US4005902-1,1046,Balin,Chaim,IL
US4006679-1,4002,Egosi,Isaac,IL
US4006903-1,1268,Barish,Benjamin,IL
US4007739-2,604,Arazi,Amatzia,IL
US4008191-3,2643,Cabasso,Israel,IL
US4009391-3,10372,Levin,Lawrence,US
US4009456-1,8278,Hopfer,Samuel,US
US4010156-1,12533,Nudelman,Abraham,US
US4011794-1,10267,Leshem,Matatjahu,IL
US4011884-1,3833,Drori,Mordeki,IL
US4012176-1,3833,Drori,Mordeki,IL
US4012558-1,17866,Wurman,Eliahu,IL
US4013071-1,14062,Rosenberg,Lior,IL
US4013446-2,1102,Bar-Akiva,Avigdor,IL
US4013511-4,2187,Blumberg,Shmaryahu,IL
US4014006-2,19008,Bernstein,David,US
US4014473-1,14083,Rosenberg,Peretz,IL
US4015902-1,1968,Betensky,Ellis,CA
US4015906-1,15412,Sharon,Uzi,IL
US4016351-1,4416,Eschinasi,Emile,IL
US4016594-1,15385,Shappir,Joseph,IL
US4016719-1,18090,Yavnai,Amotz,IL
US4017160-1,1968,Betensky,Ellis,CA
US4018509-2,7283,Grinberg,Jan,US
US4018594-1,2114,Blank,Izhak,IL
US4018656-2,938,Awerbuch,Leon,US
US4019331-2,448,Alterman,Israel,IL
US4019807-2,7283,Grinberg,Jan,US
US4020183-1,682,Asculai,Samuel,US
US4021149-1,14515,Rutenberg,Alexander,IL
US4023516-1,1729,Bennett,David,GB
US4023595-1,18390,Zakay,Aba,IL
US4024279-2,10818,Lindner,Hans,IL
US4025093-1,10140,Leczycki,Moshe,IL
US4025165-2,5431,Frei,Ephraim,IL
US4025844-1,3587,Deutscher,Siegfried,IL
US4026469-1,5396,Frankel,Harry,IL
US4026806-1,3833,Drori,Mordeki,IL
US4026887-1,7931,Haviv,Fortuna,CA
US4027663-1,4863,Fischler,Henryk,IL
US4028704-1,2134,Blass,Judd,IL
US4028934-1,16264,Sollish,Bruce,IL
US4029521-1,9638,Korn,Uzi,IL
US4030964-2,1490,Beinglass,Israel,IL
US4030997-2,7283,Grinberg,Jan,US
US4031083-3,455,Altman,Janina,CA
US4031435-2,7764,Halperin,Levi,IL
US4032954-1,7283,Grinberg,Jan,US
US4033304-1,11009,Luria,David,IL
US4033548-1,15240,Shahar,Moshe,IL
US4033850-2,9111,Kedem,Abraham,IL
US4034226-1,5448,Freund,Isaac,IL
US4034554-1,7663,Hadany,Israel,IL
US4035638-2,12165,Nebenzahl,Isaiah,IL
US4035900-1,2301,Boyko,Daniel,IL
US4036976-1,19174,Neumann,Peter,CH
US4037037-2,9719,Kraus,Menahem,IL
US4037376-1,984,Baal-Taxa,Baruch,IL
US4037440-2,799,Assaraf,Simon,IL
US4037663-1,2593,Buchman,Smil,IL
US4038325-1,11372,Martan,Michael,US
US4038986-1,11082,Mahler,Dan,IL
US4040628-1,13233,Pope,Isaac,IL
US4041160-1,16504,Stolar,Morris,IL
US4041855-1,4002,Egosi,Isaac,IL
US4042504-1,3833,Drori,Mordeki,IL
US4043360-1,18070,Yaron,Baruch,IL
US4043903-1,3731,Dor,Inka,IL
US4043915-1,11129,Man,Nahum,IL
US4043978-2,3814,Dror,Michael,IL
US4044752-1,1193,Barak,Amitzur,US
US4045013-1,3307,Coster,Theo,IL
US4045345-1,3833,Drori,Mordeki,IL
US4045438-1,7931,Haviv,Fortuna,CA
US4046214-1,54,Adahan,Carmeli,US
US4048022-1,4301,Epstein,Joseph,US
US4048034-1,11372,Martan,Michael,US
US4049184-10,11033,Lyakhovetsky,Lev,SU
US4049200-1,16219,Sobol,Jacob,IL
US4049245-1,16616,Tadmor,Zehev,IL
US4049733-1,11372,Martan,Michael,US
US4049908-2,14763,Schaffer,Silvian,DE
US4050736-1,8882,Karp,Natan,IL
US4051598-1,16212,Sneer,Meer,IL
US4052860-1,448,Alterman,Israel,IL
US4053109-1,6236,Gilead,Gideon,IL
US4053617-2,19174,Neumann,Peter,CH
US4055491-1,13298,Porath-Furedi,Asher,IL
US4056588-1,1063,Baniel,Avraham,IL
US4056970-1,16264,Sollish,Bruce,IL
US4057173-1,16655,Tal,Aharon,IL
US4057578-1,802,Asscher,Meir,IL
US4057579-1,802,Asscher,Meir,IL
US4058286-1,1758,Berger,Benjamin,IL
US4058566-1,11372,Martan,Michael,US
US4059230-1,14083,Rosenberg,Peretz,IL
US4060200-1,11494,Mehoudar,Raphael,IL
US4060483-1,1337,Barzuza,Ytzhak,IL
US4060730-3,8423,Inbar,Dan,IL
US4061029-3,2548,Brosh,Aviel,US
US4061236-1,14889,Schneerson,Moshe,IL
US4061339-1,3307,Coster,Theo,IL
US4062940-1,16504,Stolar,Morris,IL
US4063069-1,12944,Peeri,Menachem,IL
US4063186-1,14383,Rubin,David,US
US4064220-1,354,Alon,Alexander,IL
US4064326-3,2691,Cahen,David,IL
US4064879-1,10155,Leibinsohn,Saul,IL
US4065451-2,12533,Nudelman,Abraham,US
US4065702-1,10935,Locker,Daniel,IL
US4065729-1,6835,Gover,Avraham,US
US4066082-1,620,Arcan,Mircea,IL
US4066387-2,7625,Guttmann,Hilda,IL
US4066401-1,16276,Solomon,Arie,IL
US4066785-1,16380,Sprinzak,Yair,IL
US4067812-1,3833,Drori,Mordeki,IL
US4069049-2,5575,Friesem,Albert,IL
US4069255-1,11372,Martan,Michael,US
US4069810-1,16606,Tabor,Harry,IL
US4069811-1,16606,Tabor,Harry,IL
US4069923-1,2193,Blumenau,Leif,US
US4070469-1,7649,Haber,Raphael,IL
US4071116-3,1729,Bennet,David,IL
US4071412-2,458,Altmann,Gideon,IL
US4071734-3,11183,Manov,Vladimir,SU
US4071770-2,2560,Bruck,Abraham,IL
US4072806-1,13485,Ravey,Mani,IL
US4073195-1,7349,Grosinger,Matityahu,IL
US4073424-4,2436,Brockmann,Asher,US
US4073571-1,7283,Grinberg,Jan,US
US4073754-1,2643,Cabasso,Israel,US
US4073875-1,4568,Feilchenfeld,Max,IL
US4074658-2,9498,Klugmann,Nathan,US
US4075194-2,661,Arnon,Ruth,IL
US4075692-2,19008,Bernstein,David,US
US4076024-1,1062,Banet,Joseph,IL
US4076303-1,9630,Korenblit,Shalom,IL
US4076463-1,17566,Welczer,Mordechai,IL
US4077371-1,3833,Drori,Mordeki,IL
US4077425-1,3833,Drori,Mordeki,IL
US4078094-1,9059,Katzen,Sol,IL
US4078804-1,3304,Coster,Ora,IL
US4078842-1,18742,Zur,Henry,US
US4079454-2,19008,Bernstein,David,US
US4079741-1,3386,Daar,Yair,IL
US4081908-1,16212,Sneer,Meer,IL
US4082859-1,9059,Katzen,Sol,IL
US4083587-1,10140,Leczycki,Moshe,IL
US4083692-1,4301,Epstein,Joseph,US
US4083985-1,3143,Cohen,Sasson,IL
US4084557-1,11009,Luria,David,IL
US4084749-1,3833,Drori,Mordeki,IL
US4085006-2,2560,Bruck,Avraham,US
US4085261-3,5456,Fridkin,Matityahu,IL
US4086331-1,19174,Neumann,Peter,IL
US4086353-1,19174,Neumann,Peter,CH
US4086853-1,4705,Figov,Murray,GB
US4087427-1,7649,Haber,Raphael,IL
US4087490-2,5516,Friedman,Ludmila,IL
US4087534-3,2305,Bracha,Peretz,IL
US4088451-1,14541,Sadan,Abraham,US
US4088749-1,7512,Grundman,Lea,IL
US4089184-1,1516,Beitner,Shlomo,IL
US4089217-1,13414,Rahav,Amir,IL
US4089428-1,18653,Zlaikha,Eliyahu,IL
US4089451-1,18653,Zlaikha,Eliyahu,IL
US4089471-1,9515,Koenig,Shulamith,IL
US4089899-2,3076,Cohen,Liuba,IL
US4091084-1,14797,Schieber,Michael,US
US4091806-1,198,Aginsky,Jacob,IL
US4092115-1,14505,Rupe,Chauncey,US
US4092138-1,1516,Beitner,Shlomo,IL
US4093357-2,7283,Grinberg,Jan,US
US4093607-2,661,Arnon,Ruth,IL
US4093802-3,455,Altman,Janina,CA
US4093804-1,7931,Haviv,Fortuna,CA
US4094268-2,1490,Beinglass,Israel,IL
US4094331-1,14375,Rozsa,Peter,IL
US4094585-1,1968,Betensky,Ellis,CA
US4095108-1,8423,Inbar,Dan,IL
US4095750-1,6236,Gilead,Gideon,IL
US4096644-1,12217,Nesher,Dan,IL
US4098089-3,2084,Biran,Giora,IL
US4099701-1,1761,Berger,Leopold,IL
US4099799-2,4435,Etsion,Izhak,IL
US4099849-2,1968,Betensky,Ellis,CA
US4100312-4,7521,Grunwald,John,US
US4100413-1,8423,Inbar,Dan,IL
US4100520-1,9767,Krichevsky,Mendel,IL
US4101301-1,13749,Rigbi,Zvi,IL
US4101380-3,2151,Bloch,Rene,IL
US4102956-1,8005,Heifetz,Haim,IL
US4103439-1,37,Abramson,Harvey,IL
US4103675-1,1147,Bar-On,Benjamin,IL
US4104141-1,11372,Martan,Michael,IL
US4104290-1,9653,Koslowsky,Ladislav,IL
US4104397-1,3143,Cohen,Sasson,IL
US4104535-1,2538,Bronicki,Yehuda,IL
US4105162-1,3833,Drori,Mordeki,IL
US4107545-1,6350,Gittelis,Meir,IL
US4107934-1,1516,Beitner,Shlomo,IL
US4108746-3,4301,Epstein,Joseph,US
US4108847-2,15528,Shemer,Michael,US
US4108950-1,4301,Epstein,Joseph,US
US4109408-1,18094,Yavnieli,Mordechai,IL
US4109465-1,13199,Plen,Abraham,IL
US4109995-1,1968,Betensky,Ellis,CA
US4110147-1,7521,Grunwald,John,US
US4110379-1,139,Aelony,David,IL
US4111607-1,16745,Tavor,Chanany,IL
US4112082-2,528,Amitai,Gavriel,IL
US4112205-2,8232,Hoffman,Arnold,US
US4113921-1,6579,Goldstein,Jonathan,IL
US4114453-1,14661,Sandler,Benzion,IL
US4114659-2,6448,Goldberg,Eitan,IL
US4114963-1,11621,Menahem,Salomon,IL
US4114991-2,7283,Grinberg,Jan,US
US4115482-2,10270,Lesser,Joseph,US
US4115949-1,936,Avron,Mordhay,IL
US4116216-1,14083,Rosenberg,Peretz,IL
US4117442-1,1147,Bar-On,Benjamin,IL
US4118152-1,2451,Bron,Dan,IL
US4118296-1,9310,Klein,Fritz,US
US4118562-1,7931,Haviv,Fortuna,CA
US4118575-2,9297,Klausner,Yakir,IL
US4119509-1,16581,Szoke,Abraham,US
US4120141-2,10689,Lewin,Menachem,US
US4120213-1,10499,Levy,Abraham,IL
US4120548-1,11174,Manor,Nathan,IL
US4120649-1,19139,Schechter,Israel,IL
US4121769-1,3833,Drori,Mordeki,IL
US4122260-1,12533,Nudelman,Abraham,IL
US4122348-1,2560,Bruck,Abraham,IL
US4122832-2,8184,Hirschsohn,Ephraim,IL
US4123143-2,6849,Gozhansky,Baruch,IL
US4123328-1,13384,Radkowsky,Alvin,US
US4123571-1,1049,Balog,Moshe,IL
US4124278-1,7283,Grinberg,Jan,US
US4124643-1,11372,Martan,Michael,IL
US4124761-1,12533,Nudelman,Abraham,IL
US4124762-1,7931,Haviv,Fortuna,US
US4125715-1,7931,Haviv,Fortuna,US
US4126200-2,10935,Locker,Daniel,IL
US4126998-1,6236,Gilead,Gideon,IL
US4127062-1,4002,Egosi,Isaac,IL
US4127253-1,1631,Ben-Lea,Yehuda,IL
US4127322-2,7283,Grinberg,Jan,US
US4127906-1,18742,Zur,Henry,US
US4128096-1,9054,Katz,Solly,ZA
US4128411-3,2229,Boehm,Leah,US
US4128906-1,13531,Raz,Zeev,IL
US4129290-1,13240,Popper,Jakhin,IL
US4130495-2,1704,Benajahu,Hanoch,IL
US4130640-1,2800,Chazan,Reuwen,IL
US4131233-1,9515,Koenig,Shulamith,IL
US4131800-1,2560,Bruck,Avraham,IL
US4132619-2,6579,Goldstein,Jonathan,IL
US4132837-1,16222,Soffer,Abraham,IL
US4133028-1,19008,Bernstein,David,US
US4133573-1,18742,Zur,Henry,US
US4136284-1,2203,Blumental,Raphael,IL
US4136647-1,16516,Stoler,Moshe,IL
US4136775-1,18409,Zaltsman,Saul,IL
US4137320-1,16762,Tedeschi,Enzo,IL
US4138851-2,938,Awerbuch,Leon,US
US4138973-1,11009,Luria,David,IL
US4139228-1,17031,Varadi,Thomas,IL
US4139388-2,5575,Friesem,Albert,IL
US4139502-1,7753,Halmann,Martin,IL
US4139630-1,682,Asculai,Samuel,US
US4139703-1,12533,Nudelman,Abraham,IL
US4139864-1,14912,Schulman,Lawrence,IL
US4140747-1,14541,Sadan,Abraham,IL
US4141074-1,13250,Popper,Michael,IL
US4141194-1,13848,Rochman,Zur,IL
US4141506-2,3520,Davis,Sydney,US
US4142389-1,1029,Bahry,Abraham,IL
US4142650-1,352,Almouli,Albert,IL
US4142805-1,16616,Tadmor,Zehev,US
US4142947-1,3179,Cohen,Uri,US
US4143271-2,8423,Inbar,Dan,IL
US4143711-1,1516,Beitner,Shlomo,IL
US4143853-1,37,Abramson,Harvey,US
US4144877-1,5431,Frei,Ephraim,IL
US4145115-1,1968,Betensky,Ellis,CA
US4145208-2,7250,Greidinger,Dahlia,IL
US4145421-1,19174,Neumann,Peter,CH
US4145885-1,16263,Solell,Yedidia,IL
US4145992-1,13407,Rafaely,Gilad,IL
US4146245-1,1702,Ben-Zwie,Yitzchak,IL
US4146526-3,15924,Shvartsman,Felix,SU
US4146628-3,3143,Cohen,Sasson,IL
US4146784-1,18155,Yekutieli,Gideon,IL
US4147803-1,682,Asculai,Samuel,US
US4148193-1,12003,Mottes,Samuel,IL
US4148703-1,16884,Trop,Moshe,US
US4148997-1,7931,Haviv,Fortuna,US
US4148998-1,12533,Nudelman,Abraham,IL
US4149073-1,1106,Bar-Chaim,Nadav,IL
US4149079-2,1476,Beer,Zvi,IL
US4149381-1,11561,Mekler,Dan,IL
US4150224-1,12533,Nudelman,Abraham,IL
US4150487-1,7511,Grundman,Aharon,IL
US4151577-1,18094,Yavnieli,Mordechai,IL
US4151833-1,13218,Polishuk,W.,IL
US4151910-1,18083,Yasur,Zion,IL
US4152017-1,37,Abramson,Harvey,US
US4152077-2,16616,Tadmor,Zehev,US
US4152224-2,6579,Goldstein,Jonathan,IL
US4152898-1,938,Awerbuch,Leon,IL
US4154020-2,10610,Levy,Moshe,IL
US4154070-1,1029,Bahry,Abraham,IL
US4154549-2,2084,Biran,Giora,IL
US4154674-3,8738,Kalir,Rami,IL
US4154966-1,17390,Weil,Theodor,IL
US4155588-2,3467,Danziger,Reuven,IL
